timestamp,windspeed_north,windspeed_east,variance_north,variance_east,tas_innov,tas_innov_var,tas_scale,beta_innov,beta_innov_var
848068100,-1.8271375,-0.89420414,0.22987913,0.22498891,0.0,0.0,1.0,-0.012777329,0.091048874
849068101,-1.7758238,-0.84367335,0.2209528,0.21663636,0.0,0.0,1.0,-0.03316621,0.091013744
850068100,-1.7438778,-0.81213266,0.21931367,0.21536995,0.0,0.0,1.0,-0.07314753,0.09097222
851068230,-1.686335,-0.7540435,0.21723929,0.21278793,0.0,0.0,1.0,-0.05567128,0.090695865
852068101,-1.6541709,-0.7207159,0.21348308,0.20799752,0.0,0.0,1.0,-0.09869523,0.090902165
853068101,-1.5853846,-0.65020776,0.21081634,0.20460223,0.0,0.0,1.0,-0.06499627,0.0908998
854068101,-1.5226278,-0.58656776,0.21171205,0.20518428,0.0,0.0,1.0,-0.075368784,0.09091771
855068100,-1.451611,-0.5150854,0.208916,0.2022244,0.0,0.0,1.0,-0.064095035,0.09090732
856068101,-1.3984658,-0.46199802,0.20679602,0.2001628,0.0,0.0,1.0,-0.010070552,0.09082506
857068101,-1.3963679,-0.4607341,0.21156678,0.20566617,0.0,0.0,1.0,-0.007210105,0.09025665
858068101,-1.3142589,-0.38577846,0.20987725,0.20600103,0.0,0.0,1.0,-0.0012819824,0.09072247
859068101,-1.299987,-0.37245324,0.20714056,0.20514731,0.0,0.0,1.0,-0.04700042,0.090737015
860068100,-1.2749273,-0.349131,0.20756909,0.20685257,0.0,0.0,1.0,-0.02436983,0.09076801
861068102,-1.2369373,-0.31349567,0.20459688,0.20544526,0.0,0.0,1.0,-0.04244674,0.0907789
862068101,-1.197711,-0.27648225,0.2053408,0.20744807,0.0,0.0,1.0,-0.068611056,0.09077524
863068136,-1.1009041,-0.18223754,0.20473738,0.20723191,0.0,0.0,1.0,-0.018838743,0.09047364
864068101,-1.0417463,-0.12138822,0.19304426,0.19501814,0.0,0.0,1.0,-0.12171161,0.090763785
865068101,-0.9299948,-0.008594018,0.19271365,0.19448443,0.0,0.0,1.0,-0.08736627,0.09076379
866068101,-0.8497155,0.071634375,0.19039302,0.19219002,0.0,0.0,1.0,-0.06327555,0.0907622
867068122,-0.7775775,0.14307047,0.18811335,0.19014935,0.0,0.0,1.0,-0.06145277,0.09076166
868068101,-0.7537856,0.16670245,0.18860084,0.19104147,0.0,0.0,1.0,0.06188974,0.09037843
869068101,-0.7338062,0.18505588,0.19199155,0.19551364,0.0,0.0,1.0,-0.051205806,0.09058781
870068100,-0.68636864,0.22801638,0.19601715,0.20098135,0.0,0.0,1.0,0.023787659,0.09060888
871068101,-0.6417497,0.26898503,0.19541563,0.2020516,0.0,0.0,1.0,-0.054993887,0.09058307
872068105,-0.64719045,0.26317212,0.19737212,0.20495118,0.0,0.0,1.0,0.03647552,0.09050992
873068101,-0.67907155,0.2303975,0.19976191,0.20709409,0.0,0.0,1.0,0.097128406,0.09050971
874068101,-0.767528,0.1340175,0.20211905,0.20803174,0.0,0.0,1.0,0.10437022,0.09037137
875068276,-0.82444376,0.06406162,0.21079929,0.21504839,0.0,0.0,1.0,0.11109382,0.09019176
880068119,-0.63291204,0.2009885,0.24027522,0.24630183,0.0,0.0,1.0,-0.088698946,0.09068456
881068101,-0.6721598,0.1608008,0.23628291,0.24145225,0.0,0.0,1.0,-0.04947083,0.090877414
882068101,-0.7272375,0.10436162,0.23194501,0.2364098,0.0,0.0,1.0,-0.05557009,0.09085479
883068102,-0.7793678,0.051190924,0.23044999,0.23446357,0.0,0.0,1.0,-0.04170732,0.09079137
884068100,-0.8083561,0.021759422,0.23197995,0.23567896,0.0,0.0,1.0,-0.0064213523,0.090749525
885068101,-0.8362409,-0.006505169,0.23245685,0.23585464,0.0,0.0,1.0,-0.071649894,0.09068529
886068100,-0.8776641,-0.048888862,0.23234512,0.23497508,0.0,0.0,1.0,-0.015649375,0.090385236
887068106,-0.8557722,-0.025793605,0.23372884,0.23527358,0.0,0.0,1.0,-0.060798895,0.09061474
888068101,-0.8569119,-0.026967721,0.2363091,0.23713782,0.0,0.0,1.0,-0.015692271,0.09062086
889068107,-0.85935175,-0.029493684,0.23510286,0.23529111,0.0,0.0,1.0,0.011084193,0.09062566
890068101,-0.83746016,-0.007201626,0.2256731,0.22547124,0.0,0.0,1.0,0.06884679,0.09046545
891068100,-0.81768346,0.012801337,0.23273817,0.2326318,0.0,0.0,1.0,-0.0069417134,0.09023871
892068101,-0.8542898,-0.02246342,0.23095654,0.23173027,0.0,0.0,1.0,0.057922058,0.09058108
893068105,-0.8495088,-0.017844666,0.23056357,0.23201238,0.0,0.0,1.0,0.015585576,0.09058624
894068102,-0.84294707,-0.011478027,0.23492268,0.23682165,0.0,0.0,1.0,-0.0056351908,0.09062113
895068101,-0.846947,-0.015369354,0.23504086,0.2374675,0.0,0.0,1.0,0.0012301278,0.090651214
896068116,-0.84451133,-0.012995351,0.23530978,0.2383315,0.0,0.0,1.0,0.00042814197,0.09066943
897068101,-0.8472068,-0.015624501,0.23697722,0.24049257,0.0,0.0,1.0,0.008346638,0.090682276
898068113,-0.8774577,-0.045570698,0.2355627,0.23931026,0.0,0.0,1.0,0.012025578,0.09043753
899068136,-0.8439467,-0.010854185,0.23923898,0.2424805,0.0,0.0,1.0,0.013140281,0.09040818
900068101,-0.80612236,0.03107094,0.24604356,0.24807227,0.0,0.0,1.0,0.049102504,0.090316504
901068101,-0.78461236,0.05735942,0.25385353,0.25482878,0.0,0.0,1.0,0.059625387,0.09017297
902068138,-0.7704292,0.07944453,0.2630012,0.26290908,0.0,0.0,1.0,0.044580925,0.09006334
903068107,-0.7836844,0.07621778,0.27210245,0.27262053,0.0,0.0,1.0,0.05262344,0.09015383
904068133,-0.8269283,0.040781043,0.274959,0.27837452,0.0,0.0,1.0,0.04575927,0.09066527
905068122,-0.87151706,-0.0013998694,0.26333007,0.26934186,0.0,0.0,1.0,0.049302485,0.09129796
906068101,-1.0406095,-0.17063189,0.24294522,0.24908718,0.0,0.0,1.0,0.12600829,0.091986716
907068102,-1.0121858,-0.14221956,0.23085162,0.23680761,0.0,0.0,1.0,-0.02786367,0.09157731
908068133,-0.9826755,-0.11271062,0.2214118,0.22736776,0.0,0.0,1.0,-0.034903925,0.09131676
909068102,-0.9491575,-0.07922571,0.2153134,0.22130097,0.0,0.0,1.0,-0.039138485,0.091166735
910068129,-0.9182509,-0.04839999,0.20650491,0.21259284,0.0,0.0,1.0,-0.017821975,0.09106581
911068156,-0.86796826,0.0022718322,0.20687498,0.21294865,0.0,0.0,1.0,-0.1663082,0.09070199
912068101,-0.8466671,0.024396256,0.20884365,0.21395347,0.0,0.0,1.0,0.0013306212,0.09102449
913068101,-0.79815483,0.07502978,0.20549743,0.20925076,0.0,0.0,1.0,-0.08553959,0.090957336
914068101,-0.74144334,0.13371627,0.20150484,0.20409736,0.0,0.0,1.0,-0.06762265,0.09093805
915068143,-0.68162644,0.19491841,0.19754969,0.19948877,0.0,0.0,1.0,-0.059601147,0.090920806
916068121,-0.66330105,0.21346042,0.1874,0.18910834,0.0,0.0,1.0,-0.03291827,0.09085362
917068161,-0.68456775,0.19261062,0.19236426,0.1943248,0.0,0.0,1.0,-0.012238676,0.09059603
918068101,-0.60934865,0.26213995,0.19450942,0.19794293,0.0,0.0,1.0,-0.09954505,0.09066454
919068101,-0.61055356,0.26100683,0.19439034,0.1992333,0.0,0.0,1.0,-0.018298639,0.0906749
920068101,-0.60530007,0.2659288,0.19478181,0.20105983,0.0,0.0,1.0,-0.014843977,0.09068947
921068101,-0.59803796,0.27277267,0.1950987,0.20267287,0.0,0.0,1.0,-0.010902446,0.09070796
922068125,-0.57544047,0.29418173,0.19315876,0.20195518,0.0,0.0,1.0,-0.017611561,0.090713724
923068101,-0.5314075,0.3363916,0.19506721,0.20476595,0.0,0.0,1.0,-0.11147965,0.09060023
924068101,-0.4779613,0.38961977,0.19530934,0.20502427,0.0,0.0,1.0,-0.09446972,0.09071846
925068101,-0.44806463,0.41977075,0.19434606,0.20380811,0.0,0.0,1.0,-0.099686034,0.09076673
926068101,-0.3996118,0.4682753,0.19429629,0.20373766,0.0,0.0,1.0,-0.050837867,0.090764105
927068101,-0.3661729,0.50146526,0.1937427,0.20334317,0.0,0.0,1.0,-0.037240744,0.09075913
928068101,-0.3761188,0.4921061,0.194639,0.20471114,0.0,0.0,1.0,-0.01743622,0.09046532
929068101,-0.35242414,0.5139251,0.20144618,0.21252245,0.0,0.0,1.0,-0.13718706,0.09055013
930068101,-0.34366462,0.5217885,0.20103158,0.21402568,0.0,0.0,1.0,-0.025804589,0.09052942
931068100,-0.34785327,0.51794815,0.20185797,0.2163444,0.0,0.0,1.0,0.0064272694,0.09051392
932068100,-0.37275448,0.49396443,0.20425253,0.21941087,0.0,0.0,1.0,0.053261925,0.09056055
933068101,-0.38427442,0.48223183,0.20699212,0.22197445,0.0,0.0,1.0,0.037948526,0.09054903
934068157,-0.37880728,0.48829222,0.21123292,0.2249134,0.0,0.0,1.0,0.013378467,0.09039922
935068101,-0.3742279,0.49423826,0.21732754,0.22925262,0.0,0.0,1.0,-0.012721854,0.09021503
936068101,-0.37398228,0.49580586,0.2264174,0.23725769,0.0,0.0,1.0,-0.042988706,0.09006885
937068101,-0.37490165,0.5006094,0.23621763,0.24710646,0.0,0.0,1.0,0.002361049,0.09005695
938068102,-0.38577628,0.49230328,0.24564806,0.2575987,0.0,0.0,1.0,-0.018066501,0.09024278
939068100,-0.38268998,0.49538037,0.23818527,0.25124478,0.0,0.0,1.0,0.022842683,0.090591386
940068101,-0.41735342,0.46155947,0.23371592,0.24748018,0.0,0.0,1.0,0.018206507,0.09078495
941068100,-0.46286017,0.41652337,0.22951572,0.2435534,0.0,0.0,1.0,-0.105143145,0.090789065
942068135,-0.55137336,0.329232,0.22666807,0.24112123,0.0,0.0,1.0,-0.09810318,0.09071836
943068101,-0.6105043,0.27018014,0.23119345,0.24560188,0.0,0.0,1.0,0.021296356,0.090591125
944068101,-0.64230174,0.23771837,0.22804911,0.24200176,0.0,0.0,1.0,-0.09896155,0.09069209
945068101,-0.7051254,0.1744248,0.22889638,0.24270399,0.0,0.0,1.0,-0.059601314,0.0906644
946068106,-0.7673384,0.112371124,0.2248204,0.23870176,0.0,0.0,1.0,-0.057740457,0.09063693
947068101,-0.8125712,0.06764522,0.2263176,0.24043867,0.0,0.0,1.0,-0.04757207,0.09062915
948068101,-0.8558757,0.025140744,0.22708079,0.24154045,0.0,0.0,1.0,-0.056840777,0.09062984
949068101,-0.9121284,-0.029692868,0.22503999,0.24010155,0.0,0.0,1.0,-0.049070895,0.090586424
950068101,-0.92071205,-0.037605796,0.2291712,0.24482425,0.0,0.0,1.0,-0.124828145,0.09031375
951068101,-0.99541837,-0.104265906,0.23246756,0.2495332,0.0,0.0,1.0,-0.068982795,0.0903953
952068119,-1.0305989,-0.13599904,0.23713076,0.2556226,0.0,0.0,1.0,-0.081184834,0.0904237
957068102,-1.2713566,-0.3648057,0.24470617,0.26601046,0.0,0.0,1.0,-0.019651268,0.090635255
958068105,-1.2791339,-0.3730079,0.24611273,0.2660149,0.0,0.0,1.0,0.0026405074,0.090632096
959068145,-1.2549391,-0.34623545,0.24821128,0.26600224,0.0,0.0,1.0,0.036625545,0.09062104
960068101,-1.2372999,-0.3261546,0.2409923,0.25669947,0.0,0.0,1.0,0.032476537,0.09046372
961068101,-1.2226124,-0.30858502,0.24841851,0.262171,0.0,0.0,1.0,0.023456156,0.09029717
962068100,-1.2175754,-0.30200002,0.25797778,0.27007544,0.0,0.0,1.0,0.017755467,0.09017039
963068100,-1.2160995,-0.29996058,0.2671908,0.2780296,0.0,0.0,1.0,-0.005704442,0.090063766
964068101,-1.2158945,-0.299991,0.27702186,0.2878987,0.0,0.0,1.0,-0.0067344834,0.09006554
965068101,-1.2098885,-0.29554218,0.28655994,0.2986686,0.0,0.0,1.0,-0.019085048,0.09021995
966068101,-1.1913735,-0.27923486,0.2905881,0.3046741,0.0,0.0,1.0,-0.037966542,0.09055602
967068102,-1.1434236,-0.23383948,0.28315488,0.2991337,0.0,0.0,1.0,-0.05739139,0.091150254
968068100,-1.0902295,-0.18145525,0.27327168,0.28994146,0.0,0.0,1.0,-0.061110906,0.09162324
969068101,-1.0216414,-0.1127275,0.25347814,0.27000293,0.0,0.0,1.0,-0.044316433,0.09162062
970068102,-0.93943506,-0.030316133,0.23742236,0.2538184,0.0,0.0,1.0,-0.05076723,0.09135037
971068101,-0.83595324,0.07325559,0.22384985,0.2402017,0.0,0.0,1.0,-0.08551793,0.09113408
972068101,-0.659008,0.25350296,0.21731801,0.23314384,0.0,0.0,1.0,-0.11408323,0.09087587
973068101,-0.6465069,0.26682553,0.21366945,0.22808276,0.0,0.0,1.0,0.060486067,0.09098069
974068102,-0.53591144,0.38223597,0.20802465,0.22100422,0.0,0.0,1.0,-0.07567247,0.09090082
975068100,-0.45919055,0.4613187,0.20879069,0.22106105,0.0,0.0,1.0,-0.082294516,0.09091899
976068101,-0.38460955,0.537355,0.20544599,0.21719103,0.0,0.0,1.0,-0.06956868,0.09091744
977068101,-0.30820537,0.61450535,0.2046638,0.21616684,0.0,0.0,1.0,-0.04548725,0.090830244
978068403,-0.2938578,0.6279561,0.20771375,0.21969315,0.0,0.0,1.0,0.017355593,0.09027255
979068101,-0.26210314,0.65720206,0.20797601,0.22145626,0.0,0.0,1.0,0.056187544,0.090622574
980068101,-0.26176482,0.65754,0.20955753,0.22423749,0.0,0.0,1.0,-0.027311686,0.09064084
981068101,-0.2420599,0.6758872,0.20798464,0.2242145,0.0,0.0,1.0,-0.028671939,0.090658866
982068106,-0.21764506,0.6987231,0.20981778,0.22733498,0.0,0.0,1.0,-0.032701842,0.09068986
983068101,-0.19234903,0.72249734,0.20953915,0.22849472,0.0,0.0,1.0,-0.014523148,0.090721644
984068101,-0.17786713,0.7362097,0.20840006,0.2285565,0.0,0.0,1.0,-0.044380683,0.09071684
985068101,-0.11794867,0.7944909,0.20866862,0.22916043,0.0,0.0,1.0,0.0174381,0.090612814
986068101,-0.101313025,0.81178004,0.20628849,0.22648874,0.0,0.0,1.0,-0.059955586,0.09086141
987068101,0.0007690442,0.91367924,0.20014973,0.22044401,0.0,0.0,1.0,-0.079664834,0.0908745
988068122,0.09486753,1.0080744,0.19624738,0.21638957,0.0,0.0,1.0,-0.057018943,0.0908718
989068100,0.16474482,1.0805138,0.18561955,0.20494731,0.0,0.0,1.0,-0.06742425,0.090893045
990068121,0.2768404,1.2013824,0.18372367,0.20076953,0.0,0.0,1.0,-0.068842106,0.09088786
991068101,0.34340712,1.2776048,0.18485078,0.19923507,0.0,0.0,1.0,-0.10132046,0.09060522
992068101,0.38581517,1.3290516,0.19216004,0.20423037,0.0,0.0,1.0,-0.05969752,0.09033142
993068100,0.42106152,1.377525,0.20027432,0.21075484,0.0,0.0,1.0,-0.1148215,0.09018434
994068105,0.43949553,1.4121481,0.20979151,0.21924642,0.0,0.0,1.0,-0.099083915,0.090064906
995068101,0.4245115,1.4171289,0.22162871,0.23123398,0.0,0.0,1.0,-0.10221992,0.09006399
996068101,0.37961465,1.386087,0.22962224,0.24023125,0.0,0.0,1.0,-0.12959194,0.09017995
997068101,0.2883301,1.3068216,0.23413476,0.24607676,0.0,0.0,1.0,-0.14270334,0.09036972
998068101,0.16649532,1.1914773,0.23651467,0.24942489,0.0,0.0,1.0,-0.124545865,0.09052402
999068101,0.067877784,1.0929111,0.23016958,0.2430119,0.0,0.0,1.0,-0.09573504,0.090859376
1000068100,-0.036707193,0.9854216,0.22502954,0.23705514,0.0,0.0,1.0,-0.15098582,0.09083225
1001068100,-0.08294054,0.93736434,0.22073244,0.23165897,0.0,0.0,1.0,-0.051532894,0.09088564
1002068162,-0.19133936,0.8253941,0.21525143,0.22515048,0.0,0.0,1.0,-0.068997495,0.090825565
1003068105,-0.22280346,0.7929357,0.21214744,0.22141054,0.0,0.0,1.0,0.03241036,0.090582885
1004068102,-0.2705967,0.74593794,0.21479894,0.22432198,0.0,0.0,1.0,-0.05613294,0.09070025
1005068101,-0.35587254,0.66233593,0.21503899,0.2250226,0.0,0.0,1.0,-0.028058292,0.09072157
1006068125,-0.42631844,0.5931475,0.21194695,0.22239219,0.0,0.0,1.0,-0.047871567,0.090720095
1007068101,-0.47700992,0.5432892,0.21268235,0.22349775,0.0,0.0,1.0,-0.042533938,0.090734825
1008068101,-0.5371187,0.48379973,0.21171914,0.22281615,0.0,0.0,1.0,-0.1312644,0.090623066
1009068101,-0.563155,0.4575241,0.21409722,0.22474496,0.0,0.0,1.0,-0.043228004,0.09067775
1010068101,-0.5454624,0.47580895,0.21161485,0.22165409,0.0,0.0,1.0,-0.07244339,0.090710625
1011068100,-0.5571707,0.46393415,0.20977297,0.21948828,0.0,0.0,1.0,-0.015668828,0.090696484
1015068101,-0.50983477,0.51632214,0.21059756,0.21839659,0.0,0.0,1.0,0.110307045,0.09037213
1016068101,-0.45919496,0.57382077,0.21639203,0.22298934,0.0,0.0,1.0,0.090289496,0.090254895
1017068114,-0.42482862,0.6160841,0.22638753,0.23195425,0.0,0.0,1.0,0.097506955,0.09015426
1018068105,-0.40393656,0.64753336,0.23573427,0.24051417,0.0,0.0,1.0,0.095931344,0.0900735
1019068109,-0.40654898,0.66033757,0.24561264,0.25023654,0.0,0.0,1.0,0.09037985,0.09005148
1020068172,-0.44641456,0.63229597,0.2548539,0.2607864,0.0,0.0,1.0,0.08441939,0.0902264
1021068101,-0.5036423,0.58106315,0.25672328,0.26422733,0.0,0.0,1.0,0.09943328,0.09064168
1022068100,-0.59275514,0.49551323,0.25311118,0.2616283,0.0,0.0,1.0,0.04507498,0.09119405
1023068134,-0.5738418,0.5147046,0.23510948,0.24329169,0.0,0.0,1.0,-0.0832735,0.09151451
1024068101,-0.51335484,0.5753993,0.22475858,0.23281333,0.0,0.0,1.0,-0.03569894,0.09135853
1025068128,-0.45841834,0.6303054,0.21193428,0.22006288,0.0,0.0,1.0,0.0032135781,0.09109664
1026068150,-0.45856392,0.6295662,0.21191615,0.22108139,0.0,0.0,1.0,-0.044003967,0.090525344
1027068101,-0.42107734,0.66481626,0.21112798,0.22164477,0.0,0.0,1.0,0.030008545,0.09078607
1028068103,-0.4345715,0.65215915,0.21243495,0.22416985,0.0,0.0,1.0,-0.0025744569,0.09080129
1029068137,-0.43604055,0.65079623,0.21322976,0.22591148,0.0,0.0,1.0,-0.025980573,0.090802714
1030068116,-0.3806161,0.70454687,0.21439174,0.22750062,0.0,0.0,1.0,0.015376707,0.09065218
1031068148,-0.40541372,0.67983234,0.20971197,0.22268477,0.0,0.0,1.0,-0.070096806,0.090967946
1032068140,-0.35848892,0.7265434,0.20982741,0.22292875,0.0,0.0,1.0,-0.03701553,0.09094986
1033068101,-0.31939876,0.7651493,0.20622182,0.21972236,0.0,0.0,1.0,-0.030032713,0.09093115
1034068101,-0.29868528,0.78548646,0.20463438,0.21858655,0.0,0.0,1.0,-3.4936345e-06,0.09088852
1035068101,-0.3374837,0.74854547,0.2056941,0.22054636,0.0,0.0,1.0,-0.048314296,0.09044093
1036068101,-0.2972911,0.78505707,0.20685573,0.22343244,0.0,0.0,1.0,-0.07679864,0.09055728
1037068105,-0.31181312,0.7719276,0.20504513,0.22362557,0.0,0.0,1.0,-0.024468223,0.09060917
1038068158,-0.2746841,0.8067842,0.2028028,0.22259165,0.0,0.0,1.0,-0.0012276159,0.090675026
1039068101,-0.23950025,0.8419685,0.1912892,0.21106341,0.0,0.0,1.0,-0.0461114,0.090812854
1040068101,-0.1508929,0.9338555,0.19166112,0.21052308,0.0,0.0,1.0,-0.07452744,0.090851896
1041068101,-0.065001324,1.0261247,0.18774971,0.20408323,0.0,0.0,1.0,-0.020130603,0.09100894
1042068101,0.042094864,1.1417857,0.18255495,0.19635868,0.0,0.0,1.0,-0.04057747,0.09098654
1043068101,0.14432955,1.2543888,0.18196693,0.1936035,0.0,0.0,1.0,-0.002466068,0.09058245
1044068101,0.18135105,1.2982391,0.18560363,0.1950005,0.0,0.0,1.0,-0.02804421,0.090682104
1045068101,0.27825642,1.4079133,0.1868152,0.19374876,0.0,0.0,1.0,-0.09456467,0.09075947
1046068101,0.37927228,1.5219669,0.18906808,0.193192,0.0,0.0,1.0,-0.023007162,0.09053062
1047068103,0.4328665,1.5845166,0.19419023,0.1965315,0.0,0.0,1.0,-0.063760504,0.090342626
1048068101,0.45052674,1.6063027,0.20361394,0.20453216,0.0,0.0,1.0,-0.020093815,0.09020833
1049068123,0.44739532,1.6025995,0.21245848,0.21217287,0.0,0.0,1.0,-0.04430865,0.090093195
1050068101,0.4494861,1.6092153,0.22234495,0.22153564,0.0,0.0,1.0,-0.038675085,0.090046495
1051068102,0.44583064,1.6095046,0.23412026,0.23357199,0.0,0.0,1.0,-0.023358427,0.09006805
1052068101,0.43364546,1.6018517,0.24257801,0.24292831,0.0,0.0,1.0,-0.02250297,0.090128854
1053068101,0.42101708,1.5917295,0.25030038,0.25220296,0.0,0.0,1.0,-0.02310634,0.09028153
1054068100,0.3975942,1.5713028,0.25465286,0.25839478,0.0,0.0,1.0,-0.025748385,0.09042109
1055068101,0.36129943,1.5376903,0.25060773,0.2563628,0.0,0.0,1.0,-0.03239607,0.09058155
1056068100,0.32434192,1.5021191,0.24852093,0.25515595,0.0,0.0,1.0,-0.029620567,0.09072832
1057068101,0.27620193,1.4537567,0.24303392,0.24966958,0.0,0.0,1.0,-0.1133646,0.090923734
1060068101,-0.18749554,0.9879579,0.22426486,0.23043148,0.0,0.0,1.0,-0.10375397,0.09093667
1061068104,-0.2689785,0.9067059,0.21891828,0.22519718,0.0,0.0,1.0,-0.027646245,0.09073168
1062068101,-0.2991603,0.8782544,0.21070588,0.21762654,0.0,0.0,1.0,-0.06585982,0.09035166
1063068101,-0.43028572,0.75437903,0.21051666,0.21877462,0.0,0.0,1.0,-0.034778956,0.09060772
1064068101,-0.50485283,0.68358546,0.20884244,0.21825275,0.0,0.0,1.0,-0.07394808,0.090610184
1065068100,-0.5585055,0.63247824,0.21217716,0.22240056,0.0,0.0,1.0,-0.08144875,0.09062291
1066068101,-0.64141595,0.55190635,0.21409939,0.22475563,0.0,0.0,1.0,0.02112806,0.090527385
1067068123,-0.68396866,0.50951517,0.21013422,0.2209345,0.0,0.0,1.0,-0.111744516,0.09069207
1068068101,-0.73115754,0.4629516,0.21232203,0.2233297,0.0,0.0,1.0,-0.07543733,0.09068672
1069068101,-0.79597896,0.39934126,0.20983982,0.22131196,0.0,0.0,1.0,-0.05746615,0.09067975
1070068102,-0.8890285,0.30714288,0.20756966,0.21918188,0.0,0.0,1.0,-0.027415356,0.09053092
1071068102,-0.9242823,0.27071726,0.20827013,0.21924746,0.0,0.0,1.0,-0.03167817,0.0905037
1072068101,-0.9305629,0.26407444,0.21129502,0.22119467,0.0,0.0,1.0,0.013645638,0.09046284
1073068110,-0.93305826,0.26126367,0.21531177,0.22376211,0.0,0.0,1.0,0.0062088547,0.09037443
1074068102,-0.9214265,0.27486208,0.2228666,0.22970904,0.0,0.0,1.0,0.03218709,0.09025864
1075068104,-0.90832514,0.29118994,0.232879,0.23860478,0.0,0.0,1.0,0.04830825,0.09016532
1076068101,-0.89532816,0.3091769,0.24188563,0.24671681,0.0,0.0,1.0,0.050499294,0.09010089
1077068101,-0.8875177,0.32357794,0.25370508,0.25788447,0.0,0.0,1.0,0.03512473,0.090051286
1078068101,-0.88999593,0.32553127,0.26359653,0.26780263,0.0,0.0,1.0,0.040331755,0.09005103
1079068102,-0.8989086,0.3199732,0.2723067,0.27729216,0.0,0.0,1.0,0.04103801,0.090117425
1080068101,-0.9195733,0.30283636,0.27977774,0.28616726,0.0,0.0,1.0,0.047675367,0.09038179
1081068101,-0.9257979,0.2972244,0.28028673,0.28850263,0.0,0.0,1.0,0.009563671,0.090693966
1082068101,-0.91408956,0.30859822,0.26754957,0.2766994,0.0,0.0,1.0,0.00026619388,0.09147615
1083068100,-0.7531209,0.4707906,0.25437823,0.26322824,0.0,0.0,1.0,-0.090245135,0.09137991
1084068101,-0.6906193,0.53575814,0.2434804,0.2504627,0.0,0.0,1.0,-0.029131249,0.09170179
1085068108,-0.5888119,0.64207107,0.23148616,0.2364669,0.0,0.0,1.0,-0.10234389,0.09149735
1086068102,-0.59002364,0.6412795,0.21210673,0.21622916,0.0,0.0,1.0,-0.06579266,0.09120057
1087068102,-0.45526147,0.7747253,0.20591985,0.2104593,0.0,0.0,1.0,-0.12074122,0.09117337
1088068102,-0.41916656,0.81048924,0.20550448,0.21026209,0.0,0.0,1.0,-0.06574019,0.091128655
1089068102,-0.3590788,0.87015307,0.20089865,0.20586348,0.0,0.0,1.0,-0.0495418,0.09111672
1090068101,-0.27179864,0.9584361,0.20273268,0.20754029,0.0,0.0,1.0,-0.105381355,0.09093778
1091068102,-0.2528476,0.97850865,0.20121436,0.2049313,0.0,0.0,1.0,0.03542738,0.09104186
1092068101,-0.17693166,1.0570972,0.19848256,0.20129935,0.0,0.0,1.0,-0.046667974,0.09102908
1093068364,-0.115929745,1.119548,0.1957836,0.1978819,0.0,0.0,1.0,-0.0648947,0.09105849
1094068102,-0.035813354,1.2008842,0.19103704,0.1926808,0.0,0.0,1.0,-0.08247903,0.09106432
1095068102,-0.028498895,1.2085801,0.19106048,0.19284561,0.0,0.0,1.0,-0.024777962,0.090875104
1096068101,0.020842494,1.2555612,0.19064845,0.19347769,0.0,0.0,1.0,-0.10897037,0.09094598
1097068125,0.010155909,1.2453977,0.18982486,0.19391593,0.0,0.0,1.0,-0.01906711,0.09092941
1098068101,0.013605053,1.2486795,0.18674284,0.19198383,0.0,0.0,1.0,0.001780938,0.09092848
1099068101,0.036037516,1.2703539,0.18579349,0.19185175,0.0,0.0,1.0,-0.07699542,0.090877615
1100068102,0.075144514,1.3089757,0.1863756,0.1925046,0.0,0.0,1.0,-0.029183643,0.09092956
1101068102,0.061686493,1.2954319,0.18329641,0.18936303,0.0,0.0,1.0,-0.05443384,0.090967834
1102068101,0.07699497,1.3106632,0.18274917,0.18890446,0.0,0.0,1.0,-0.069225594,0.09095548
1103068102,0.0634176,1.2980834,0.1860522,0.19258417,0.0,0.0,1.0,0.10053769,0.090605825
1104068101,0.10561659,1.3378769,0.185009,0.19291796,0.0,0.0,1.0,-0.032944154,0.090774946
1105068105,0.06498197,1.2998818,0.18428372,0.1935644,0.0,0.0,1.0,0.035333965,0.09079245
1106068101,0.081581295,1.3155082,0.18375085,0.19423312,0.0,0.0,1.0,-0.014695274,0.09074097
1107068102,0.0926093,1.3260332,0.18569548,0.19722919,0.0,0.0,1.0,-0.04781577,0.09059851
1108068101,0.09554657,1.3287313,0.19049326,0.20251307,0.0,0.0,1.0,-0.016293122,0.09050202
1109068112,0.095900305,1.329012,0.19329806,0.20523368,0.0,0.0,1.0,0.00044880065,0.0905114
1110068101,0.09146345,1.324465,0.18513758,0.19627626,0.0,0.0,1.0,-0.022550324,0.09050173
1111068101,0.10502165,1.339227,0.19162363,0.20162934,0.0,0.0,1.0,-0.0066718734,0.09036736
1112068102,0.12535734,1.3632221,0.19699463,0.20527908,0.0,0.0,1.0,-0.03395511,0.09024031
1113068101,0.14242463,1.3857361,0.2056809,0.21303219,0.0,0.0,1.0,-0.060787532,0.09011628
1114068103,0.14937472,1.3993129,0.21541695,0.22219998,0.0,0.0,1.0,-0.039050806,0.09003952
1115068138,0.14121795,1.3960965,0.22482136,0.23199338,0.0,0.0,1.0,-0.039207783,0.09008687
1116068101,0.11811429,1.377865,0.23182936,0.2400407,0.0,0.0,1.0,-0.0268201,0.090232775
1117068277,0.06672742,1.3309389,0.23358515,0.24316852,0.0,0.0,1.0,-0.063785635,0.09052152
