state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
0.500308179551964,-0.031966050633688,-0.00904875596839356,0.865209742123568,0.0290620681474889,0.19578436801403,0.0685341381365706,22.1007658904932,1.67928612604095,2.65369227375528,0,-0,-0,0,0.0476748238467618,0.628802498438689,-0.287734350247162,0,0.200101417609614,-0.349391007486972,-12.7549330390934
0.500335616157938,-0.0331067666233702,-0.00861416704807422,0.865155456515957,0.0336655456382234,0.185093219361692,0.0680955080425337,22.086171821953,1.67808168833066,2.66871584442628,0,-0,-0,0,0.0464168828850322,0.63382247016545,-0.285857820244003,0,0.206729435202604,-0.144344834355403,-12.7671998341988
0.500276596673826,-0.0341726313460231,-0.00811744639459628,0.865153062769766,0.0405166693920974,0.180516181164617,0.0780882895660643,22.0783710739817,1.66839401497991,2.68370548859692,0,-0,-0,0,0.045851284895693,0.638861288306778,-0.286271549742336,0,0.33634235327502,-0.152156805874185,-12.9567754705442
0.500233882164706,-0.0352920003856852,-0.00767309244030396,0.865136795197954,0.0420312933972807,0.178707396054869,0.0739057673134158,22.0682013667548,1.65174928835548,2.71876939684634,-0,-0,-0,0,0.0443404915603949,0.643846901729013,-0.284791488976065,0,0.232161742220137,-0.318174383209062,-12.5347615658218
0.500137006198854,-0.0364206918545432,-0.00716814465909305,0.865150364755524,0.053337640274365,0.173846236946914,0.0819374575685618,22.0559356788739,1.6431552307506,2.7274123663408,0,-0,-0,0,0.0440180815171608,0.648832049685158,-0.282458441763153,0,0.252705867630316,-0.116128417684088,-13.009725461918
0.500008439080401,-0.0375240356207053,-0.00666095126258096,0.865181576944558,0.0673684390550169,0.169118270648396,0.0854863848660289,22.0497787683935,1.62653208637975,2.75441999090539,-0,-0,-0,0,0.0415685514179936,0.65383922092435,-0.282745619378324,0,0.263155459034841,-0.32347497294222,-12.800317181897
0.499878124242021,-0.0385338692739391,-0.006105123822472,0.865216523364362,0.0746932470691841,0.169168863507987,0.091839992255419,22.0376776829178,1.61173600492652,2.7698266786455,-0,-0,-0,0,0.0400345593511854,0.658831232584961,-0.281094989134912,0,0.259644982471145,-0.0977821882126388,-12.7867315912997
0.499656439520401,-0.0400259802812165,-0.00538674944293791,0.865281564583291,0.0872485889853988,0.166324487749592,0.0906348166548294,22.0216144594381,1.59157558396331,2.78764513356197,-0,-0,-0,0,0.0382481039731732,0.663829467587897,-0.28101078502337,0,0.297643207785154,-0.269022513402625,-12.7397492035472
0.499484015680958,-0.0409269926528169,-0.00482249348107177,0.865342338964494,0.0966767307593886,0.165279857337695,0.0853422966127333,22.0142832375454,1.57395130671325,2.80540136251992,-0,-0,-0,0,0.0359740373484579,0.668858502938885,-0.280979797379931,0,0.281804274002978,-0.123126377179137,-12.6313171929379
0.499317410336539,-0.0417772478812371,-0.00422950273307226,0.865400950838789,0.0939819062751361,0.163279947427514,0.092369448989514,22.0034407659415,1.55753459433392,2.81880210122337,-0,-0,-0,0,0.0344046069670792,0.673837780341559,-0.281168389948559,0,0.308812137876827,-0.141097005338082,-12.7189609323071
0.49912125105667,-0.0427218926681647,-0.00370161295405211,0.865470477200286,0.112276252507254,0.16410973054794,0.0977048181299161,21.9930203429055,1.54001465474943,2.8366260443092,-0,-0,-0,0,0.0321795592485209,0.678877170505211,-0.281607364371037,0,0.309469415062188,-0.232612097439043,-12.5471914120478
0.49894921689239,-0.0436293575139096,-0.00313910467236225,0.865526480837766,0.101622114393933,0.16392421660119,0.101086577113062,21.9823553277486,1.52743169481382,2.85439571226743,-0,-0,-0,0,0.0308641076708337,0.683845647991781,-0.284236277103376,0,0.206801421470292,-0.124932246433504,-12.553814796266
0.49871739824059,-0.0445520453471738,-0.00251724391802552,0.865615128452332,0.109358687062815,0.1579426171259,0.0924664156376351,21.9727410070603,1.50695421667231,2.87008203033461,-0,-0,-0,0,0.0289973568893568,0.688843820229057,-0.283692874886481,0,0.263028788089549,-0.126122777977556,-12.630772547111
0.498508070229708,-0.0455074352866802,-0.00189306799555619,0.865687576198061,0.121418366331361,0.146626980100958,0.0985455577025201,21.961347525875,1.48710901367898,2.89337291915639,-0,-0,-0,0,0.0265617760230669,0.693862095648655,-0.283953085607764,0,0.35758722856026,-0.0203424906503889,-12.6152131835235
0.498266470084979,-0.0463696315299518,-0.00120544340017126,0.865782156164636,0.128741072066509,0.161345874365299,0.109813968851762,21.9506780289881,1.47262532093894,2.89852272068722,-0,-0,-0,0,0.0230990678733138,0.698844392508757,-0.284485149829607,0,0.293401762347483,-0.197325721080481,-12.5177066107635
0.49802977822957,-0.0472489642420695,-0.000567727343537071,0.865871508140488,0.106411477465143,0.16147081384149,0.0980326656819193,21.9388142469791,1.45016669530192,2.91571431992062,-0,-0,-0,0,0.0232809322711187,0.703843271008833,-0.284261657417633,0,0.28452885878593,-0.143394080931139,-12.357563930326
0.497739904377619,-0.048045238093898,5.5117516376819e-05,0.865994526777131,0.1178461458282,0.177690567505117,0.105560932441718,21.9262113725119,1.42820081994558,2.92780655235177,-0,-0,-0,0,0.0204029222174759,0.708837407029485,-0.280134550261803,0,0.300239410394328,-0.0489289624231673,-12.5297176931778
0.497428874854219,-0.0488287529939669,0.000657726908887257,0.866129205248082,0.111657540300808,0.181635290888326,0.100868897141845,21.914743486754,1.40513624105998,2.93638887852681,-0,-0,-0,0,0.018990830470752,0.713834340512787,-0.279866052327019,0,0.365113304894967,-0.0871648765445326,-12.5255541245847
0.497130757610475,-0.0495068208213994,0.0013038148774857,0.866261129280892,0.117961842156866,0.17723470805555,0.104752308055556,21.9050719935641,1.38809402911583,2.9404931540522,-0,-0,-0,0,0.0170994237875479,0.718834088034649,-0.277908584049537,0,0.295196246120946,-0.0486893817744141,-12.6440556529649
0.496805833323105,-0.0501276430914394,0.001996286821019,0.866410477825509,0.119561043261139,0.173557684307306,0.104190242145488,21.8961445456284,1.36437216391499,2.9446327929702,-0,-0,-0,0,0.0153177238374209,0.723850624162584,-0.2778449293448,0,0.261717620458062,-0.121626814472373,-12.5860210222718
0.4965333549451,-0.0506744569028851,0.00257029460343079,0.866533372249881,0.130730329369872,0.164261102289955,0.100572222219937,21.8863836926719,1.34501626023292,2.94994918407346,-0,-0,-0,0,0.0123503000510835,0.728827409693095,-0.277817777097837,0,0.244062316300571,0.0564927781069742,-12.695471521975
0.496321999833595,-0.0510284697242723,0.00302053207188888,0.866632260608334,0.122905385764271,0.165551983495923,0.105567558747974,21.8836787674157,1.33770199528132,2.934456454077,-0,-0,-0,0,0.0105154473880627,0.733849083644847,-0.277955597192197,0,0.379114318387502,0.0262687559455213,-12.7766196186407
0.495972226705198,-0.0515475579995887,0.00375720715984763,0.866798784789279,0.144907878025369,0.161763288342543,0.103787500173935,21.8737956120505,1.31040334385864,2.93999829453526,-0,-0,-0,0,0.00700575396960786,0.738840014914061,-0.278073630118659,0,0.358420425921886,-0.120542902212297,-12.3847922781608
0.495637661340018,-0.0520545114493637,0.0045637117300499,0.866956072708674,0.136002251165666,0.181254993312865,0.104860625153384,21.8626313794949,1.29452242665671,2.9423424451861,-0,-0,-0,0,0.0048421460562524,0.743851166046213,-0.277843259562284,0,0.286517923294264,0.0289239497419364,-12.3098151040303
0.495266499048789,-0.0525871737830604,0.00534040065802121,0.867131528551702,0.155344657941944,0.195984179785987,0.104042609447118,21.8531696842758,1.26545187360517,2.94821862177856,-0,-0,-0,0,0.00160423232395717,0.748845601399654,-0.277408968385778,0,0.219753821204483,-0.259334834546606,-12.1810041927219
0.494943105014835,-0.053072550982607,0.00618105736017102,0.867281127913043,0.150752038379628,0.205179421301186,0.112685521395278,21.8406246553802,1.25115860590706,2.95378078716945,-0,-0,-0,0,-0.000926294465959902,0.753843603018986,-0.277637922303133,0,0.313706833120981,0.11558980341576,-12.2913563603932
0.494557019674677,-0.0535201519604124,0.00704105035616157,0.86746731360614,0.172910938776627,0.216162800718144,0.111742147263343,21.8313934036556,1.2256269759368,2.95171821725482,-0,-0,-0,0,-0.0049933833591174,0.75884965801638,-0.277048772110429,0,0.350681758472601,-0.188250279601431,-12.295702065287
0.494185849937601,-0.0539062591833075,0.00799928902577977,0.867646557866203,0.168551793695994,0.205276376293529,0.111504364610293,21.8199919593835,1.20369625442699,2.95969525525985,-0,-0,-0,0,-0.00786640044777068,0.76382727890611,-0.276818690710007,0,0.303792902130026,0.0705688512658638,-12.3356812720607
0.493768550508387,-0.0544187892493877,0.00882070954879576,0.867844202198241,0.167371700875715,0.20502451296606,0.11432757661019,21.8057613950235,1.18012764254369,2.96252530507223,-0,-0,-0,0,-0.0103056989577674,0.768840715881412,-0.276305837741675,0,0.197780315613985,-0.142077353095896,-12.4089276408719
0.493402860981694,-0.0548431565006657,0.00970003890316318,0.868015961034871,0.173583477666688,0.193890322319052,0.113873225494874,21.7950541070854,1.15660140059745,2.9665987763301,-0,-0,-0,0,-0.0136713072822897,0.77384173233863,-0.276167454037755,0,0.241238683456133,0.049066111156895,-12.3292589558207
0.492993678051773,-0.0551335406968192,0.010646234610769,0.868218953686689,0.170368101404941,0.198599653391007,0.112845570533578,21.7851161899573,1.13896534259015,2.96439394893681,-0,-0,-0,0,-0.017115585854203,0.778850377924221,-0.275628794291598,0,0.307151129485204,0.0816509538415236,-12.3357811736988
0.492536421153845,-0.0554716790492038,0.0116595861123698,0.868443817815058,0.174196297599043,0.208802031471383,0.104438863706542,21.7741022830002,1.10694746937764,2.96881479498822,-0,-0,-0,0,-0.0198978177745401,0.783832653046936,-0.274855969433269,0,0.311972975980758,0.00752594230341158,-12.1295378250005
0.492125493027204,-0.0559729124999994,0.012493233480363,0.868633063853549,0.158208570594489,0.228409632849514,0.108090438539574,21.7604542780577,1.08674272353593,2.97972326363785,-0,-0,-0,0,-0.0221452446778493,0.78884462436695,-0.274543797504602,0,0.290572583244791,0.175576806924431,-12.0495625251577
0.491680686369961,-0.0564878519669529,0.0134494294321665,0.868837334399427,0.155347008177338,0.251812195844722,0.107230540563156,21.7474640502038,1.06195214013864,2.98875576804547,-0,-0,-0,0,-0.0246928207954988,0.793843753633579,-0.273989029039918,0,0.320316894401877,0.00330232196421295,-11.9767325096305
0.491268951848404,-0.0569480765994269,0.0144293713968897,0.869024363430851,0.165530726434601,0.25855163177755,0.105425957738416,21.736764636684,1.04451200599795,2.99499622784161,-0,-0,-0,0,-0.0278271878372743,0.798864350576436,-0.273693382508179,0,0.345314937994448,0.373389657607084,-12.2464872081989
0.490845175360066,-0.0573989798551547,0.0154304748653832,0.869216963574059,0.151162407877375,0.265710801398726,0.101068664858863,21.7240475014662,1.02002186495681,2.99571698724879,-0,-0,-0,0,-0.0305641109067442,0.803842183006115,-0.272750015820043,0,0.421225253292391,0.185274555020395,-12.313346977488
0.490425138427785,-0.0578822819920188,0.0163773547098964,0.869404574611292,0.156448808137619,0.259727729169025,0.0949631297708222,21.7096140236254,0.999325925695124,3.00384846416781,-0,-0,-0,0,-0.0335406873633273,0.808840758649734,-0.272155373506551,0,0.298694329318739,0.104560968685204,-12.2388464259957
0.489964048207859,-0.0583352863279433,0.0174939564559042,0.86961239818535,0.149516588462161,0.250260288879479,0.10457590737906,21.6950988182742,0.97797021819371,2.99791263956736,-0,-0,-0,0,-0.0355045714881389,0.813834059646551,-0.271851829989603,0,0.364135027086062,0.0489674837075176,-12.495785262769
0.489384443576102,-0.0587935225210741,0.0189047017522572,0.869878462624796,0.158095258215011,0.246805277201737,0.0979272363991477,21.679152857663,0.947422398480718,3.00685068619368,-0,-0,-0,0,-0.0385570365203441,0.818825016747991,-0.269449241922759,0,0.359823695795643,0.115985052134138,-12.4966222487309
0.4889868107804,-0.0591847533998194,0.0199576342166379,0.870051994328527,0.154796641030163,0.249649068998359,0.0977432218372152,21.6645115429795,0.925470055928535,3.02159761903647,-0,-0,-0,0,-0.0415679891305198,0.823837721601965,-0.269036345741001,0,0.373232527444977,0.219810900213786,-12.4848720311705
0.488554068971865,-0.0596689216030712,0.0210980053585749,0.87023497623018,0.134042483538422,0.269982215022183,0.0880412230318104,21.6472872315084,0.908118371267702,3.03211501794629,-0,-0,-0,0,-0.0435073182578895,0.828844123782252,-0.265923515329513,0,0.441046701212311,0.108909327452441,-12.3863095827074
0.488113979149022,-0.0600908027788695,0.0224111869588852,0.870420104549453,0.138675705604354,0.282844445343484,0.0948917455483794,21.6312745568804,0.892644255161793,3.03833996760621,-0,-0,-0,0,-0.0462475264543954,0.833836431635456,-0.265968839699274,0,0.406678194785794,0.185380805658091,-12.3593213528935
0.487698168845393,-0.060486872154062,0.0235202865339309,0.870596536748278,0.127022018836716,0.29069177059191,0.092076644302747,21.6198251484496,0.877838810156941,3.04923896486746,-0,-0,-0,0,-0.048322822841056,0.838850598136035,-0.264822858418663,0,0.421290941189989,0.0124399856718544,-12.27421571669
0.487367718050876,-0.0608192754821668,0.0244257383514308,0.870733636932415,0.118974701010439,0.296935896507057,0.0894357744444374,21.6103223551222,0.857283194669021,3.06131980823475,-0,-0,-0,0,-0.0498073965363923,0.843837549304999,-0.263042902363039,0,0.401474731735734,0.274676303448129,-12.4024757019051
0.486927543612928,-0.0612778790492033,0.0256390109701341,0.870912835651596,0.121558525202457,0.294385098901632,0.0899058981393493,21.5941792332016,0.843499644036099,3.07470006142015,-0,-0,-0,0,-0.0524910280520165,0.848847801945524,-0.26225157933033,0,0.455000843065463,0.310636644769558,-12.8100472472766
0.486443945718086,-0.0617994034069136,0.0268571033949438,0.87110947824468,0.111753214561794,0.278594139325548,0.0830705827908133,21.5745306248277,0.816001583389517,3.08829111800649,-0,-0,-0,0,-0.0539323092442188,0.853844099959086,-0.261764147003478,0,0.514444054558527,0.287853262884105,-12.7611824570227
0.485981375169805,-0.0621989190286406,0.0281354358429796,0.871298853222176,0.107132369402745,0.276177288926175,0.0864442418388285,21.5591909822754,0.801312153649258,3.10120665727274,-0,-0,-0,0,-0.055912465900285,0.858841922313032,-0.261321881483449,0,0.452732509764564,0.231422001476396,-12.8482861919475
0.485508849826106,-0.0626092599726873,0.0294177502337329,0.871490598221153,0.0986618086053545,0.27026347193455,0.0807623418323117,21.5447613518447,0.781589094876024,3.11158215950064,-0,-0,-0,0,-0.0578387702698287,0.863860411193782,-0.258405005772699,0,0.4856068423933,0.102761394358381,-12.5542860869171
0.485080371104634,-0.0630599167965622,0.0307322732672576,0.871651278726603,0.0929784543594926,0.277422010044727,0.0847248864530266,21.527634307563,0.763491318943861,3.13383417591991,-0,-0,-0,0,-0.0589588029572457,0.868846453381045,-0.254710935610555,0,0.440484052516208,0.27452951429228,-12.6619624996798
0.484608334574937,-0.0636933658852163,0.0319742625810722,0.87182316133913,0.0884251479779774,0.284527534930554,0.0774696060416618,21.50956575063,0.749008138961185,3.15604703895398,-0,-0,-0,0,-0.0607708190435978,0.873835815396453,-0.254038094019471,0,0.548682676637897,0.177665448642652,-12.6569997815983
0.48414848602208,-0.0643952857313934,0.0332970242692057,0.871977488998363,0.0710488648384097,0.289242945909997,0.0775755061810015,21.4917826557208,0.724976189549631,3.18870011758656,-0,-0,-0,0,-0.0619150079631663,0.878841998547733,-0.24796227014932,0,0.546135301473685,0.267356297639971,-12.5126292505258
0.48364437239967,-0.0651095005067616,0.0346715917092639,0.872150614438985,0.0796525698370108,0.299651734169277,0.0782914356418324,21.4723736750573,0.716324939106545,3.20698836713355,-0,-0,-0,0,-0.0642514808069301,0.883836487340504,-0.247380628347056,0,0.574793669977196,0.0542197963988967,-12.5483259012675
0.483202171102698,-0.0658345333428842,0.0360470484400642,0.872285376513912,0.0770485219178588,0.295375041430333,0.0786355829215448,21.4563396190907,0.695425617791026,3.23524154580512,-0,-0,-0,0,-0.066036952802608,0.888837065637716,-0.237594125531935,0,0.568020621915807,0.242843125118771,-12.5656066442535
0.482747811395251,-0.0665622687510271,0.0373932502183989,0.87242506663257,0.0749053909557033,0.291957436431417,0.0795207432157718,21.434300293419,0.67914633111238,3.26178133933289,-0,-0,-0,0,-0.0673293698445235,0.893849136518019,-0.231356285691489,0,0.54454046157899,0.147694834898421,-12.7397950632352
0.482307196649277,-0.0673129372783095,0.0386660957066648,0.872555770849955,0.0801734579770487,0.280215039586592,0.0740729257560267,21.4149069904621,0.658198129013762,3.28261409432416,-0,-0,-0,0,-0.0692720955685547,0.898840583672307,-0.230867045673114,0,0.564993118130155,0.154570217597565,-12.7221876709288
0.481894256249488,-0.067998102711657,0.0399620732572608,0.872672377627812,0.0701557096657038,0.278261201147053,0.0819281792544032,21.3953154916082,0.650462417029037,3.3020765333468,-0,-0,-0,0,-0.0703789543878666,0.903831297239677,-0.230805520486387,0,0.516738766394264,0.115235323055847,-12.8179624293554
0.481466611326373,-0.0687251740478981,0.0412692570125904,0.87279046201003,0.0592390302732822,0.270020548486107,0.0775945333674197,21.3747828963922,0.636213708410576,3.32556585489903,-0,-0,-0,0,-0.0715181867420763,0.908841483019036,-0.230506383078338,0,0.58461980069592,0.111959218872568,-12.6449627003078
0.481081667128682,-0.0695117017348617,0.0425690110362125,0.872878003702946,0.0500619468140272,0.272507193188792,0.0808963009817824,21.3555319509078,0.626229378562762,3.3553930331596,-0,-0,-0,0,-0.0721873677638035,0.913844675153388,-0.217290384539791,0,0.540462387074771,0.201905204906831,-12.500463062947
0.480657286170213,-0.070379020930851,0.0438987940226063,0.872976510505319,0.0477678382216536,0.276338463087069,0.0730588233727683,21.3335167064587,0.611574901561417,3.38458758343974,-0,-0,-0,0,-0.0732415251272841,0.918844170320285,-0.214259765366059,0,0.61711448775548,0.0722627662873319,-12.4046092911816
0.480212040712973,-0.071446553819143,0.045339079597169,0.873060734011865,0.0354313909758593,0.284397630188679,0.0811976467417362,21.3090513669214,0.598339803869447,3.42362015395606,-0,-0,-0,0,-0.0735695396584171,0.923844532256073,-0.214798572161996,0,0.588429453115922,0.155509801298645,-12.3588215290096
0.479638900956425,-0.0727781694735029,0.0470999949958009,0.873172886149754,0.0354983268194911,0.295713577535813,0.0795206469433109,21.2770262006348,0.586772699974506,3.45825861622137,-0,-0,-0,0,-0.075025618126019,0.928837827037635,-0.212329944222587,0,0.634852632306345,0.137671276807146,-12.6134557462823
0.479241251524142,-0.073737476094514,0.0484250472463134,0.873238399774959,0.0263436081440169,0.281720130141217,0.0699079696571608,21.2530912791318,0.582118193512579,3.46894475098113,-0,-0,-0,0,-0.0759233785185177,0.933837599109877,-0.212121454178434,0,0.60510529272784,0.323142611663029,-12.653717705879
0.478848719449674,-0.0746680591355331,0.0495989159734007,0.87330869881342,0.0227637206383926,0.273876523574813,0.0714283461866364,21.2311022017295,0.570943147738051,3.49395082071949,-0,-0,-0,0,-0.0765864871713922,0.938815657462203,-0.20762034745808,0,0.627362649249622,0.197935463758229,-13.009223703716
0.478440914083501,-0.0756036796466454,0.0507211726853431,0.873387203793279,0.0198277479993585,0.253509328393301,0.0623916672330335,21.2076662246971,0.557090097853431,3.51909769656008,-0,-0,-0,0,-0.0767411417497525,0.943848069867778,-0.207474218118,0,0.571595591178149,0.258931980501663,-13.0069043450354
0.478101565978111,-0.0764311834582784,0.0516769363235316,0.87344507625171,0.0186195549803851,0.24235941598012,0.0659501959616465,21.1878758353469,0.546399160603257,3.54510195645281,-0,-0,-0,0,-0.0777980404670253,0.948855061376518,-0.20514643368686,0,0.633244984017705,0.324255574021956,-13.2246974009766
0.477828761600546,-0.0771022751135454,0.0524037010294143,0.873492326593707,0.0153122375429467,0.231595437457005,0.0541826136486099,21.171176053122,0.541512011060058,3.56175072720146,-0,-0,-0,0,-0.0786449099691082,0.953838468245482,-0.195184961919272,0,0.693977253647888,0.344037729325496,-13.0662297587874
0.477455324826103,-0.0780652008316323,0.0534780904204216,0.873545857318945,0.00604439586907851,0.224782407649427,0.05968634801452,21.150907402555,0.530301412376811,3.58843840066378,-0,-0,-0,0,-0.0782398227071818,0.958843743216726,-0.195077513677103,0,0.662242018384028,0.404626323306759,-13.2692513118771
0.477072781221357,-0.0790894279787277,0.0545560769271731,0.873596011687807,-0.0040283477435718,0.229284595825501,0.0501697272482643,21.1272088183666,0.523525099086168,3.61965687507439,-0,-0,-0,0,-0.0783040799979523,0.963837597523035,-0.194617503744114,0,0.723457773775264,0.207519866504139,-12.9705749990775
0.476678719501842,-0.0801961512407926,0.055644628835719,0.8736415973527,0.00175551010673504,0.223530121043797,0.0589143115683578,21.1038116776073,0.506497905895883,3.6515777235527,-0,-0,-0,0,-0.0786679009330892,0.968847511411913,-0.194991414929404,0,0.736264029030679,0.357978346690908,-13.1535721778181
0.47632793441694,-0.0812844932058092,0.0566878859846554,0.873665286017799,-0.00309485617500555,0.222369089416669,0.0527018199583324,21.0789277589748,0.504809819808511,3.68066509580851,-0,-0,-0,0,-0.0790999898468134,0.973848554942817,-0.197747834879513,0,0.782199818651879,0.254437434166854,-13.0572907724389
0.475925417538871,-0.0823619349427163,0.0577432235996312,0.873714595928805,0.00574696477291123,0.208067549093204,0.0530217227885578,21.0540958352741,0.490374693078382,3.70617642985205,-0,-0,-0,0,-0.0801450374135506,0.9788421129732,-0.202283879873132,0,0.768239424704519,0.408392218735666,-12.9433076862599
0.475503870930851,-0.083390980579787,0.0587759068563827,0.873777632047872,-0.0124614128579784,0.211226550372453,0.0456981204767501,21.0297318156431,0.482616949340719,3.7312104567259,-0,-0,-0,0,-0.0804089934063471,0.983848954837251,-0.201565793778915,0,0.768274630836664,0.0948054958769649,-12.9119570454685
0.475085799886017,-0.0844572255619782,0.0597589897482188,0.873835870282923,-0.0214607148953839,0.197094101099687,0.0538190388010891,21.0027433018335,0.467386400921779,3.75381420771738,-0,-0,-0,0,-0.0799038983831106,0.988830805355291,-0.207905784006179,0,0.737977491915982,0.26071722320761,-12.8205813458958
0.474713596474615,-0.0854021452696016,0.0606831059614043,0.873882638709456,-0.0272676866958195,0.194365015031705,0.0513465231290532,20.9794365224737,0.460452574966614,3.7797352667117,-0,-0,-0,0,-0.0793917851993462,0.993862551564078,-0.207721244692291,0,0.736283362919361,0.14220703568751,-12.802016101646
0.474428910557001,-0.0860918825078659,0.0612958745394798,0.873926637614616,-0.0257229213441265,0.183523574754112,0.0435999100000482,20.9631329922477,0.452747911011937,3.7962079827411,-0,-0,-0,0,-0.0793340286577358,0.998847451482297,-0.20989489243506,0,0.760622187259462,0.264263093014479,-12.7396553751193
0.474096438021687,-0.087012825759815,0.0620863513385801,0.873960097216653,-0.0365909894669137,0.174629757400618,0.0560800676341907,20.9416399967084,0.444627893059351,3.8219201747138,-0,-0,-0,0,-0.0785413564018971,1.00384327035278,-0.211601528939545,0,0.764053211621921,0.0929833343533368,-12.8377902503985
0.473685816637681,-0.0881157604920292,0.0629635399926411,0.874009546426964,-0.0496537087897189,0.168567238238774,0.0546070134457579,20.9157855393422,0.43418841497479,3.84913125371524,-0,-0,-0,0,-0.077512332475991,1.00882788315706,-0.212047085669241,0,0.755931132001447,0.224340099410182,-12.6922786848686
0.473273516613133,-0.0893120963062645,0.0638329404265578,0.874048392379296,-0.0648147580061826,0.162134727329619,0.04543322110372,20.888250484644,0.420932035919665,3.88019042968983,-0,-0,-0,0,-0.0761301451627367,1.01383906004096,-0.227112501825998,0,0.765761499356087,0.300369043014636,-12.7703496077785
0.472870392160392,-0.0904606475797894,0.0646893673752062,0.874085493596563,-0.061124389888879,0.154698243811571,0.0347384600629298,20.8613276907554,0.415809648359176,3.90306060805078,-0,-0,-0,0,-0.0757673455251315,1.01885830502659,-0.226427050886797,0,0.777730829447326,0.170715048038426,-12.6376619254286
0.472501525349836,-0.091586172697834,0.0655073895765158,0.874106837107201,-0.0755329172251859,0.148284922193165,0.0524405926401488,20.8352308641175,0.405189068308292,3.92189689292009,-0,-0,-0,0,-0.0741811692307634,1.02385351260231,-0.255945307332543,0,0.783354242963165,0.192885998591348,-12.733706203288
0.472139213369131,-0.0926589015341136,0.0662433602700234,0.874134123310832,-0.0951257074929153,0.142364679065988,0.0427507189758089,20.8084761031104,0.399831705546543,3.93664487698743,-0,-0,-0,0,-0.0729786755423643,1.02884603288991,-0.260061249273431,0,0.787166963621335,0.16706775131176,-12.5574931023179
0.47174759405115,-0.0937407916387756,0.0669954715089537,0.874172853744246,-0.0997495002164459,0.129348932471639,0.0414935764172256,20.7802735308764,0.38813203932703,3.93751159609522,-0,-0,-0,0,-0.071122980867788,1.03385676483831,-0.260188079017601,0,0.750637691101389,0.227032451736402,-12.4709799929161
0.471294341684566,-0.0950814276638012,0.0679160019153104,0.874201398261225,-0.108748657300601,0.131572584253579,0.0434325485766629,20.7458759670606,0.383743308644433,3.95274386258523,0,-0,-0,0,-0.0695535106651672,1.03886317720016,-0.260235840345885,0,0.781499674923986,0.0276443654908263,-12.3364921135666
0.470935371035295,-0.0961592247647038,0.068541620475293,0.874228385411765,-0.117938946422513,0.124731340101075,0.0486292958906333,20.7172229410659,0.380848141739615,3.95867982586054,0,-0,-0,0,-0.0668227053724603,1.04382353860046,-0.261135207020316,0,0.76347132781037,0.196117453246868,-12.2188733938215
0.470625197686171,-0.0971307935239344,0.0691158348005309,0.874242829175532,-0.13635712098617,0.137212348501423,0.0464595882411523,20.6929960232299,0.370853442905967,3.97429616010955,0,-0,-0,0,-0.0644976122854809,1.04884376827979,-0.261260042801952,0,0.76353427977177,0.114842493363634,-12.1633953199008
0.470279420467472,-0.0980683543535174,0.0696859550470532,0.874278905462357,-0.141766002922936,0.130384278844383,0.0418844018904239,20.6683117787531,0.366555300060486,3.97913643103129,0,-0,-0,0,-0.0615888291119301,1.05383865737671,-0.261944775882955,0,0.759854519846851,0.280531159233381,-12.0790123072207
0.580716684688555,0.0114471064993356,-0.0200789124510588,0.813777656341414,-0.00299156947202584,0.116069616847223,-0.0191591179159253,21.3783497562018,0.00931538899411928,1.42054056284507,-0,-0,0,0,-0.0541941603719508,0.40065257497966,0.124707422634144,0,-0.180122530431899,0.357243077415749,-10.0944654561536
0.58076709011616,0.0112772168889346,-0.0200002253992258,0.813745999296923,-0.00870237615478589,0.131862839975419,-0.0102068750245653,21.3788487234265,0.0158125167988841,1.42473442878859,-0,-0,0,0,-0.0536611876614068,0.405657424420984,0.122288085759788,0,-0.265562933616368,0.381974519383849,-10.1011610512412
0.580811646698162,0.0110819834027939,-0.019908255030297,0.813719158941152,-0.00377267458158777,0.132304922121725,-0.009563142108327,21.3775684434857,0.0210800279898472,1.42531972184121,-0,-0,0,0,-0.0540486495950921,0.410673588895705,0.122302205705522,0,-0.249881542534044,0.247554822910042,-10.0962282980785
0.580860934513093,0.010860104567308,-0.0198394258453356,0.813688634540712,-0.00291488266841453,0.136183671704153,-0.0147900819288665,21.3767271869612,0.0197108091907374,1.43331500730506,-0,-0,0,0,-0.0532587850619924,0.415675230097883,0.122270409406199,0,-0.209917765763611,0.414786648177549,-10.1442236420891
0.580906134569353,0.0106499492213586,-0.0197892292182897,0.813660245846972,0.00347060920135164,0.152524183608189,-0.00922299498328519,21.3774270026685,0.0285646196253695,1.43651629226685,-0,-0,-0,0,-0.0548194569932503,0.420685134049907,0.122282068247085,0,-0.14667410285984,0.445528617701565,-10.2543634268759
0.580937958802169,0.010435803567001,-0.0196311715612726,0.813644205639321,0.0115322294055135,0.152385066486445,-0.0118874181258332,21.3756824521578,0.0270486690405932,1.43960515694608,-0,-0,0,0,-0.054800024644727,0.425671417262881,0.122487971991008,0,-0.207519582893087,0.294694332291745,-10.2178629070323
0.580970347876432,0.0103002380510434,-0.0195105184323855,0.813625684032324,-0.00318542625198427,0.168198405977911,-0.0117636659441144,21.3757804863861,0.0323004175161463,1.44331632425054,-0,-0,0,0,-0.0545960095110471,0.430683270462358,0.124187968829787,0,-0.223968627387147,0.346700922844768,-10.1786353185698
