state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
0.803157913246728,0.0638743568192527,0.144046093402197,-0.574550132392596,0.355903910823966,-0.365519382099505,-0.0303326600832482,10.5180684787004,-0.855099004559476,2.05170055542651,-0,-0,0,0,-0.0842264125372444,0.505504340446633,-0.151098975099248,0,0.196458923903947,-0.14649717263673,-9.397308725244
0.80334305625,0.0641294025000003,0.141921231249998,-0.5747916825,0.370850390576716,-0.353629970969295,-0.0328249997828042,10.5000164584456,-0.857927258980353,2.04193960706317,-0,-0,0,0,-0.0922368130742665,0.500492302822651,-0.148846337118016,0,-0.0593362075003056,-0.340702804375101,-9.74977956250043
0.80351469693126,0.0644520160975863,0.139751358386864,-0.575047508977087,0.369206107139304,-0.354340943695537,-0.0257899207268203,10.4829898590255,-0.85911319853881,2.03582218459505,-0,-0,0,0,-0.0996513878255727,0.495481260892695,-0.14735418434889,0,0.37304572688163,0.663298430014402,-10.5886087998168
0.803685564694149,0.0647963460331429,0.137514601429007,-0.575309299586743,0.362436418213988,-0.370341673889105,-0.028740956323442,10.4638184667357,-0.858110278734273,2.02932081719367,-0,-0,0,0,-0.105621833842439,0.490502045736349,-0.145457160947474,0,-0.371298260663914,0.78749748898334,-9.1092787085699
0.803836759752481,0.0651678301810379,0.135176761798093,-0.575609983420273,0.355805283599183,-0.380533172453995,-0.0305813068302666,10.4471920112907,-0.858662271553122,2.01784866174997,-0,-0,0,0,-0.112131471310723,0.485499289355812,-0.143422507811417,0,0.339953038080456,-0.590963957641182,-9.53465100255766
0.803977648398977,0.0656437040491058,0.132700846156517,-0.575935211713556,0.350139541483445,-0.387780625631393,-0.0233397198590069,10.4294999990068,-0.854457118035587,2.00895747454221,-0,-0,0,0,-0.118720524284093,0.48047835142157,-0.141989612818575,0,-0.0913096683450294,-0.423752570294959,-9.91707411682916
0.804115009686988,0.0660813228252847,0.130193201059747,-0.576265461466856,0.356891482801297,-0.392506922662149,-0.0211961448991187,10.4126489272054,-0.851782537953245,1.9942945441776,-0,-0,0,0,-0.125781810358165,0.475497612988889,-0.140474903643476,0,0.229439167961011,0.840324958505554,-10.0986941637723
0.804218695550782,0.0665755044931968,0.127611911449327,-0.576640974317274,0.344212434467713,-0.374147048976046,-0.0204552129754179,10.3987046724884,-0.847032734876663,1.98799865143287,-0,-0,0,0,-0.131974223354988,0.470495897923205,-0.140916560650281,0,-0.179226793638667,0.741779932119961,-9.07110984105456
0.804290477340153,0.0670816462111497,0.12511879116727,-0.577028346334526,0.325042477049225,-0.355611225475471,-0.018215661350815,10.3823018798678,-0.841366942214728,1.97992224946228,-0,-0,0,0,-0.136952784883129,0.465485682130314,-0.139516197503624,0,0.509491021344189,-0.401963296971115,-9.41329635109835
0.804364996665303,0.0675644054858825,0.122585959333578,-0.577411583174099,0.323142571607883,-0.338584936505377,-0.0175590503248732,10.3676553930019,-0.833869601337469,1.9723474123621,-0,-0,0,0,-0.142885596737506,0.460481516864288,-0.137852563135739,0,-0.13643576428596,-0.470231613800036,-9.89709827311785
0.804399111732356,0.0680962443018622,0.12004226758632,-0.577835798272735,0.304671651572351,-0.327704969433285,-0.0134281329091356,10.3504152766265,-0.827645522616298,1.96904883304332,-0,-0,0,0,-0.147936715558258,0.455465631619661,-0.136620080564424,0,0.180456219666522,0.901748368976245,-9.82556718678221
0.804445430156458,0.0686061205389115,0.117490493319349,-0.578235148886391,0.285165304347766,-0.337474618367608,-0.0158411086612182,10.3358199936761,-0.819900563571942,1.95801915804146,-0,-0,0,0,-0.152018188283636,0.450474147936218,-0.135285209002852,0,0.070684471742559,0.457824186229882,-9.35622970436525
0.804464801621289,0.0690399558486126,0.115066224291824,-0.578643943187168,0.285470318232092,-0.349094723388654,-0.015785501370151,10.3216729647538,-0.809639440228083,1.94980447304413,-0,-0,0,0,-0.157073114441297,0.445469473495671,-0.134400141017188,0,0.288322026100533,-0.685818644212327,-9.2074894447976
0.804482519503352,0.0693441664109331,0.113309413510595,-0.578929406314819,0.267216978802872,-0.358888842660076,-0.0111161831770597,10.3126020168704,-0.804854198284158,1.942101923286,-0,-0,0,0,-0.161327976381518,0.44047824519031,-0.134114091193204,0,0.0954912352946482,-0.620432613291534,-10.0049241143832
0.804481867047872,0.0697326717885659,0.110928157055838,-0.579344523856385,0.260269421871167,-0.365978599027936,-0.0129614448165142,10.3000003862516,-0.796448280076563,1.93253081921246,-0,-0,0,0,-0.165521854915615,0.435504621500899,-0.133368470587754,0,0.17374713417642,0.627505543093355,-9.86197262632732
0.804476169897709,0.0701322504677785,0.108270623207854,-0.579806766570172,0.2476998369631,-0.361467350419981,-0.0116928416378345,10.286842231541,-0.784544928347768,1.92195951109026,-0,-0,0,0,-0.169748541753635,0.430468682549617,-0.132859409789236,0,-0.0912853606488765,0.747008887361546,-9.4212862258589
0.804329361097586,0.0706684103983223,0.104545046378888,-0.580627090924713,0.214858871896188,-0.340404137039299,-0.00407497917026047,10.2770610203673,-0.758793791475991,1.92183739852743,-0,-0,0,0,-0.171660472638519,0.425495311658077,-0.132957087629249,0,0.00332372055026903,-0.258572592987659,-9.40974756546642
0.804263264591857,0.071083937653437,0.101711269405687,-0.581172558510638,0.202878517264183,-0.325446689358909,-0.0113809471706808,10.2652302614993,-0.744212174577704,1.92062524043263,-0,-0,0,0,-0.174364218875029,0.4204562749642,-0.132079482994477,0,0.256755800565693,-0.720886693839017,-10.2863653336744
0.804203467404869,0.0715340001585517,0.0992229924621512,-0.581630177899959,0.182842757344605,-0.308097952623081,-0.00820840982945341,10.2519288937559,-0.734184253144705,1.9188657647182,-0,-0,0,0,-0.176837692133927,0.415480782190394,-0.131822468616378,0,-0.0280021201024576,0.575467489247808,-9.51478321266318
0.804167423292758,0.0719619909200085,0.096746765716549,-0.582044273235475,0.159810369711894,-0.309980931011631,-0.007461172346752,10.2390382626429,-0.724289552086805,1.91196702240017,-0,-0,0,0,-0.178244220382175,0.410476545068478,-0.131764586969141,0,0.108618624047847,0.491400412823947,-9.45657386425954
0.804123028469722,0.072331859504704,0.0942115552562498,-0.582475522186987,0.142926685781715,-0.315734626516992,-0.0148141838135878,10.2267768578442,-0.711999078258949,1.9015805551037,-0,-0,0,0,-0.180093619485292,0.405478216809654,-0.130929569946897,0,-0.118574607441504,-0.579149839412312,-9.12589076902783
0.804082981771686,0.0726439677833457,0.0916678458122041,-0.582897859472175,0.112603446261563,-0.325064492663373,-0.00891060905330624,10.2134061413275,-0.70253795130779,1.8977333948138,-0,-0,0,0,-0.18024551739824,0.400477330873403,-0.13089780612395,0,0.518691003001977,-0.689478887735449,-10.413337449666
0.804051807119476,0.0728976374017993,0.0891118453948548,-0.583305599058918,0.0970434637392952,-0.327791090237415,-0.0117836684678516,10.2013090391429,-0.693366922615183,1.88885631207098,-0,-0,0,0,-0.180936849815836,0.39549255747699,-0.130957914401475,0,-0.156338785769953,1.03615021197062,-9.38799406547173
0.804029249938625,0.0731744077035619,0.0865278190803811,-0.583690865047057,0.0727222409245219,-0.320937413101399,-0.0143052108674252,10.1913431216693,-0.683400613412061,1.88677386161127,-0,-0,0,0,-0.181084227703004,0.390479412908535,-0.130572198093678,0,-0.0402178587269955,0.623124417599626,-9.20602669179559
0.803980199136661,0.0734612795711971,0.084038095419886,-0.584086158430854,0.0454180592762904,-0.311068877236297,-0.0137107593720296,10.1802764995722,-0.673210085061231,1.88680489093047,-0,-0,0,0,-0.180249706231849,0.385479657027172,-0.130560484001227,0,0.267480987241258,-0.356860333994296,-9.28264850450151
0.803955097434533,0.073718716740999,0.0816666688282465,-0.584424711206016,0.0298349635979686,-0.299770067805252,-0.0112701790263621,10.1696027435464,-0.662754191281166,1.8909304357205,-0,-0,0,0,-0.179575191460926,0.380498891295632,-0.130726743970619,0,0.0855688624830962,-0.648115814273423,-10.0642479226699
0.80389528382735,0.0740295200501184,0.0793856641915656,-0.584781881343971,0.00876542781748195,-0.287818204590084,-0.0078280442804702,10.1577870373702,-0.652834714230497,1.90061410861065,-0,-0,0,0,-0.178679959030323,0.3755032880235,-0.131014747072418,0,0.133432350908051,1.27104667072031,-9.90319463393547
0.803870029452685,0.0742839590659852,0.0771888361672558,-0.585078330715091,-0.00887694551052201,-0.281821248929313,-0.00470928827922649,10.1466720055911,-0.644185240053767,1.89931372801377,-0,-0,0,0,-0.177556710723981,0.370484808037843,-0.131508425355821,0,0.0671794019857429,0.315524037834291,-9.46921119713552
0.803819952209493,0.0744468974263506,0.0750008200102219,-0.585410727753684,-0.0213874399491566,-0.288790031681922,-0.0110513055102709,10.1343143557284,-0.632290421831179,1.89751134791899,-0,-0,0,0,-0.176250721427409,0.36549895203741,-0.131164365191134,0,0.106447946325953,-0.506476616826765,-9.50763744855017
0.803795284096952,0.0745651763456739,0.0726847534902902,-0.585721216966659,-0.0438017309874008,-0.294915160649785,-0.00559795892846257,10.1235732155324,-0.622186736397924,1.88876156879891,-0,-0,0,0,-0.17458128160196,0.360490838324476,-0.13344291233347,0,0.417193222836143,-0.328617994725875,-10.2694485114545
0.803771321585678,0.0745866572460358,0.0694742631130457,-0.586141131181585,-0.0615924471811328,-0.312502701381126,-0.00454507213442366,10.1087876773128,-0.606361798420626,1.87993484757311,-0,-0,0,0,-0.172007868503581,0.355468824681674,-0.133999298802456,0,-0.161111346430061,1.14103965396499,-10.0831407140674
0.803765395120205,0.0745412798956523,0.0672605495089534,-0.586413191069053,-0.0745801169584013,-0.315561362874794,-0.00348860264627273,10.0997606301098,-0.597112494332574,1.88366843671844,-0,-0,0,0,-0.169987396710256,0.35047878532897,-0.134258643518595,0,0.198016900567652,0.369498251489108,-9.27764197647043
0.803754610662848,0.0744485666513913,0.065182846469928,-0.586674386093494,-0.0971368412304553,-0.308989647178866,-0.0023427840426788,10.0915901973874,-0.587176926862821,1.88899094957235,-0,-0,0,0,-0.167083595138077,0.345486963511981,-0.134679996066679,0,0.317455153710058,-0.162633722773263,-9.53946855973746
0.803757513583265,0.074302347214812,0.0632398174560175,-0.586901463070785,-0.108260453963963,-0.304533371487027,-0.00412344993622118,10.0825695858885,-0.578018911170559,1.89336607850107,-0,-0,0,0,-0.164294424462179,0.340487330094093,-0.134865078196318,0,0.286465080316787,0.224302997260271,-10.2272542432486
0.803727500213353,0.0741242184126195,0.0613660773815962,-0.587163923968965,-0.121912317735348,-0.293264191484866,-0.00194018533329976,10.078315086613,-0.567699439730652,1.90038572772952,-0,-0,0,0,-0.161398899410575,0.335478010110541,-0.135267387024149,0,-0.072656428422687,1.18588709385778,-10.2238086634379
0.803680815753892,0.0738103601912058,0.0595762689538447,-0.587451852840753,-0.135538552827032,-0.289425194568709,0.00537083928014905,10.0879583565622,-0.555681061896487,1.90480149315161,-0,-0,0,0,-0.158182092024553,0.330481182576707,-0.136198650368094,0,0.00816877580759754,0.116390982203771,-9.68174853831044
0.803683752110079,0.0736107426003812,0.0584484623436152,-0.587586105777111,-0.142195800425548,-0.291565099048883,-0.000585645381733503,10.0817508789985,-0.54694957245578,1.90778802319181,-0,-0,0,0,-0.155473897959082,0.325480916752518,-0.136179593689159,0,-0.0303336094701158,-0.462736045937638,-9.48025372814684
0.803680306925123,0.0732790127753658,0.0569144029971251,-0.587782716849429,-0.155600951138448,-0.297302404307963,0.0043636188383575,10.0730309147294,-0.538964976267419,1.909421259151,-0,-0,0,0,-0.151709581924178,0.320490275442921,-0.136805990164815,0,0.382178609471617,-0.414533342981131,-9.83329255697975
0.490063959251305,0.0231921204258993,-0.0245784893416176,0.871031274777539,0.0622415615902746,0.0170710241367291,-0.00640043977225753,22.4250976938637,1.93291646499897,0.917246761239883,-0,0,0,0,-0.0130193994267302,0.183299397760947,-0.245753317720018,0,0.0208394041247413,0.0949218418351558,-10.8359056532546
0.490177828480819,0.0233830303242973,-0.0245387086910486,0.870963138260869,0.0672045759157813,0.0105330149057692,-0.00402941183388632,22.4255529190444,1.93510154400268,0.907957176790881,-0,0,0,0,-0.0152013396515006,0.184458932870305,-0.245958630354434,0,-0.429547518542578,0.920993089272241,-9.51912675396111
0.490284283741817,0.0235112469307493,-0.0244886682273932,0.870901142348609,0.0430110169809949,0.0210803005871901,-0.00374738654381315,22.4257882576381,1.93143068876292,0.910035347826676,-0,0,0,0,-0.0139760523824936,0.182835817122109,-0.245906586377581,0,0.121064434501368,0.101722917503827,-9.32051597524655
0.490398133232406,0.023699208067206,-0.0243112070500198,0.870837049655278,0.0398776095999892,0.0345190680687878,-0.00478095731747453,22.4269501587348,1.93766269651541,0.906304855302307,-0,0,0,0,-0.0147396404042566,0.181954685744667,-0.245692816595748,0,0.0726845866196801,-0.278649911208756,-9.33859661446187
0.490472584565603,0.023845033036416,-0.0241322903679074,0.870796089912029,0.0225765464630282,0.0472716918384732,0.00245106852679922,22.4271625899307,1.93599632310715,0.902420872157561,-0,0,-0,0,-0.0142440821096339,0.179817600814073,-0.246191518261403,0,-0.182697222412627,-0.0860470293762505,-9.33435666189716
0.490544836338653,0.0239311582409987,-0.0240216077437939,0.870756012170622,0.0302905480268059,0.0600338819773156,0.00320695277179412,22.4256118597424,1.93047296037915,0.907475334853296,-0,-0,-0,0,-0.0149513576909774,0.178016945463531,-0.246048730618048,0,0.0409621952088296,0.842478325233972,-10.5262129084878
0.490598017172668,0.0240710634936578,-0.0239128981227497,0.870725253252864,0.00910376971464339,0.0627080089265059,-0.00337757434183298,22.4262439687907,1.93666131223908,0.898180630912359,-0,-0,0,0,-0.0144687064344269,0.176614467848361,-0.245835599313525,0,0.0227040476821319,-0.00148600350268374,-8.20749649519543
0.490674827689239,0.0243964548606788,-0.0236365569449676,0.870680388011457,-0.00220036649950597,0.0551038570294576,0.00434471387040818,22.4290269982318,1.93395251144794,0.885390792541695,-0,0,-0,0,-0.0134530191336676,0.176028652002455,-0.246114558611168,0,0.522256410502555,-0.431265856708595,-9.11389665476516
0.490788892031506,0.0246033645573852,-0.0235124371296032,0.870613706936375,-0.0236502197789328,0.0480986841745502,-0.00142752256686783,22.425122082179,1.93421608905747,0.889018919125831,0,0,0,0,-0.012627453845005,0.176294494779747,-0.245911871103334,0,-0.342443190672129,0.545503924654223,-9.79886189392325
0.490824830926039,0.0249219883841681,-0.0232984147457217,0.870590155122249,-0.0167893077301517,0.0295329165750777,0.00382322748438814,22.4268568779373,1.9341444438931,0.876298446388651,0,0,-0,0,-0.0122364276641415,0.177047396925749,-0.246280911990182,0,-0.142931187402672,1.33997276133712,-9.55549077108856
0.49084543669174,0.0250999753662465,-0.023102188751095,0.870578580030771,-0.0352997513641001,0.0392951556791817,6.49939410461762e-06,22.4271702389569,1.93237550529664,0.880789352141182,-0,0,-0,0,-0.0115049823976778,0.176510401614827,-0.246059209240687,0,0.125746291768458,0.370657954134807,-9.70336805976405
0.490884011545622,0.0253198894051744,-0.0228605347006972,0.870556829879297,-0.0386164080948667,0.0276188163499603,-0.00211788033663622,22.4269273142218,1.93173705679779,0.88026730265115,0,0,-0,0,-0.0101390643620724,0.176554766258447,-0.246060589195167,0,0.0312205881080434,-0.397946466363465,-10.0950150361053
0.490933327211538,0.0255014657451917,-0.0225427281826942,0.870532005769231,-0.0516497575866788,0.0414038236027814,0.00265106560560271,22.427385032985,1.93009881046894,0.88377437824349,0,0,-0,0,-0.00950600642834752,0.17522733400492,-0.246321482063881,0,-0.156962132644338,0.100842879319402,-10.6814861009585
0.490969064928572,0.0256338572340826,-0.0221953036117324,0.870516937102041,-0.0478210610413421,0.0446601765293274,0.000182802341842406,22.4284039444401,1.92779221880319,0.894601582880501,0,0,-0,0,-0.00801755933183649,0.17387175368884,-0.247311143383859,0,-0.212508368432372,1.0112791220239,-10.7896400936719
0.490967741561731,0.0257133097596393,-0.0218286662468186,0.870524611966776,-0.0519658346809719,0.0407395218569639,0.00394406666578006,22.4290523715277,1.92376538259105,0.903032798171423,0,0,-0,0,-0.00804059554494956,0.17385642697974,-0.24853267,0,-0.0538159285420163,0.207853949885572,-10.1680706588332
0.490981748210925,0.0257876320330404,-0.0214303297288243,0.870524397258592,-0.0694060504096207,0.0390625071720108,0.00346978212380269,22.4287090715731,1.92215236684058,0.912557574019242,0,0,-0,0,-0.00575817210847826,0.17325629074043,-0.248535829584027,0,-0.0219062078713994,-0.395859065169315,-10.6677344224679
0.490995162571604,0.0258875287994069,-0.0210364908880927,0.870523482855974,-0.0539608375201266,0.0217320421126658,0.00206033650600301,22.4276168443342,1.92198502962311,0.919956921127768,0,0,-0,0,-0.00575397176163417,0.17424500037813,-0.248622899658466,0,-0.0943251224263682,0.714222712574183,-10.6406604676746
0.491016605620908,0.0259356830163667,-0.0207287889778023,0.870517289883388,-0.0657912801074335,0.0075823511824435,0.00236092560654674,22.4271017643935,1.91637672249572,0.927018954959429,0,0,-0,0,-0.00419240222367551,0.175087293147245,-0.248721524259713,0,-0.194403296552032,1.17897887511219,-10.244429337868
0.490966186373772,0.0261438909796447,-0.0204263277602284,0.870546620734452,-0.0554394175228512,-0.0052412048544418,0.00751269049929151,22.4324931578669,1.91096869531977,0.91989020428933,0,0,-0,0,-0.00354975942277915,0.176604275451172,-0.248853378825712,0,-0.296276174388472,0.0610633154937285,-9.73362742839458
0.490949641675532,0.0262161319204173,-0.020185989438727,0.870559417512275,-0.0686665560975627,-0.0102236264439043,0.00361121931544224,22.4345300344368,1.90422424022142,0.926378923298481,0,0,-0,0,-0.00223478084618842,0.177416803250661,-0.249071589597479,0,-0.0444630871440644,-0.433295036123228,-10.4974706853553
0.490962947907119,0.0261827438140344,-0.0199516989189856,0.870558323314239,-0.0565474667813339,-0.00587021859065446,0.010266760882041,22.4356887476213,1.90433213897818,0.940786598771893,0,0,-0,0,-0.00204715612218602,0.177232602674991,-0.249180533841587,0,-0.347797800857429,0.910827057063691,-10.3880990924723
0.490946410888912,0.0260981201956836,-0.0196985748302993,0.870575954712561,-0.0594539917541119,-0.00118476270911237,0.00770034118198319,22.4357735289619,1.90045425980099,0.953758588945138,0,0,-0,0,-0.00081634133988577,0.177122609357232,-0.249470129295427,0,-0.260111808623975,0.671302919649597,-8.68219982426878
0.490914327792553,0.0258310635002053,-0.0193647232115393,0.870609511474018,-0.0498237418530619,0.00565897130340248,0.0122349259172277,22.4364501240593,1.8920319441096,0.975409609553626,0,0,-0,0,-0.000371711746654765,0.176354232199511,-0.2496433884955,0,0.0839388364916391,-0.159073725001303,-9.17616567020989
0.490920443549509,0.025583940692615,-0.0191258379028236,0.870618668381751,-0.0726185352342311,0.0221753357899819,0.0144397219482995,22.4351822274395,1.88808336526843,0.992608384639826,0,0,-0,0,0.000984281428198085,0.175200634629858,-0.251787697014315,0,-0.215673918635537,-0.150614698637911,-8.87119068872891
0.49089364103734,0.0253313111718675,-0.0190050169736063,0.870643837851662,-0.0584114808936724,0.0109409681702157,0.0153382226170262,22.434395317244,1.8852359211403,0.998286695979407,0,0,-0,0,0.00194670182809903,0.175434250611915,-0.2520427147343,0,0.126508835320763,1.25508730002762,-10.155505636007
0.490894580517541,0.0250333364456361,-0.0190186890675056,0.870651552316662,-0.0588980947831126,0.0181134765139068,0.019567204202601,22.4344646075272,1.87807628253385,1.00706071377223,0,0,-0,0,0.0024151976961763,0.174731791117485,-0.252275603424069,0,-0.0995552267289866,0.306596510844305,-8.0421295860543
0.490866912779255,0.0249180064694145,-0.0189673651609039,0.870671596422873,-0.0490951576617553,0.0101420080552397,0.0134206097488911,22.4357734760547,1.87675199910167,1.00373486649037,0,0,-0,0,0.00271525433339881,0.175582609202222,-0.252009182820039,0,0.140593579150563,-0.559057684737618,-8.97866359242769
0.490872404135638,0.0245474687249366,-0.0191096451900581,0.870675873499386,-0.0522240238300383,0.0180944097648789,0.0179447269833875,22.4350212288443,1.87071927354461,1.01412038575096,0,0,-0,0,0.00325821511734078,0.174789496262701,-0.252553704392027,0,-0.44845051874748,0.171612959608853,-9.62297447545265
0.490858743687602,0.0243191453418565,-0.0191492289943741,0.870689243972995,-0.0586851640809753,0.0210901135685353,0.0156410764711784,22.4378372448902,1.86361412916736,1.01512983810275,0,0,-0,0,0.00495880406210297,0.174022260190302,-0.25420561735216,0,0.142856739528287,1.19435470806095,-9.4784879922247
0.490883149520254,0.0239529648172053,-0.0193128944380115,0.870682012551146,-0.0522742343272106,0.0188839390211242,0.016850175136204,22.435293968799,1.86023341259395,1.03466517673783,0,0,-0,0,0.00532606214376777,0.173984669979415,-0.254575375804857,0,-0.159419854212472,0.00206272466919317,-8.94106893504484
0.490870539401596,0.023662448123261,-0.0194083828302987,0.870694917993044,-0.0607529068438358,0.0148518024761749,0.0182591094926847,22.4380509550354,1.85636467333603,1.03379165790115,0,0,-0,0,0.00671112973857389,0.17402927784278,-0.255320089597809,0,-0.512361523078045,-0.0947039576781972,-9.69466495386685
0.49086405116919,0.0233709922686168,-0.0195466250351883,0.870703246597791,-0.0454684478618075,0.0113332020320649,0.0163899791741726,22.4381068568003,1.85165823721449,1.04157118665457,0,0,-0,0,0.00636725606801289,0.174760567269376,-0.256604761871549,0,-0.0766423135610973,0.72182373802833,-10.3569414074267
0.490859424711538,0.0230764099423075,-0.0197373055882776,0.870709439051759,-0.034152846593576,0.00272055852996424,0.0155689669887501,22.4359038865696,1.84818229554207,1.03771555043405,0,0,-0,0,0.00730516606783136,0.174309101567037,-0.256736459896223,0,-0.124939984749151,1.05000855638601,-9.38461625920594
0.490849045694558,0.0228207942912233,-0.019984697305749,0.87071642104644,-0.0275826818801241,0.0167638272399355,0.0178822075599596,22.4353353204901,1.83990337871298,1.03660656666783,0,0,-0,0,0.00683421734627804,0.174393551861709,-0.256730915372339,0,0.110754137022933,-0.0903019588867717,-9.1131896917968
0.490843127774939,0.0227466932754505,-0.0202150130118547,0.870716311621014,-0.0307965442249987,0.0136881868188952,0.0125188255719508,22.4363349060075,1.83662222812851,1.03206050307874,0,0,-0,0,0.00727878253109543,0.173587563989358,-0.256736002229952,0,-0.230918525983466,-0.67845966077371,-9.61722974948984
0.4908164525435,0.0225598060919142,-0.0205561138962124,0.870728416479017,-0.03113319125672,0.0272152846439718,0.0187664888516913,22.4354062629765,1.82899426718474,1.02772629491151,0,0,-0,0,0.00774523817588416,0.172694402344423,-0.258047216343583,0,-0.0611441688793917,0.470126480705804,-9.37363555537461
0.490804937878261,0.0224535853234792,-0.0208336926573899,0.870730946678261,-0.0224530882834639,0.0299292631967945,0.0154121625693138,22.4358483004931,1.82288682717368,1.03170895930407,0,0,-0,0,0.00800289283538248,0.171749558089681,-0.258945686234644,0,-0.582895691478923,0.115076922437242,-8.87500892173975
0.490815030199489,0.0221408911145786,-0.0212627580875695,0.870722887613299,-0.0126900048115159,0.0243574371310642,0.0139810207435795,22.4285831432707,1.80076036933885,1.02944531680537,-0,0,-0,0,0.00748274894318387,0.171841203827914,-0.258881423122828,0,-0.328538145175931,-0.563983006527681,-8.84693236603214
0.490778749774959,0.0219482429300322,-0.021526163433614,0.870741681822832,-0.0185750729764391,0.0135012838706126,0.011185878406497,22.4297228886497,1.78937208312548,1.03873839564582,0,0,-0,0,0.00822427597648921,0.172192001915771,-0.258765521290125,0,0.00531611523818559,-0.0491906998729107,-9.92621629725989
0.490716951861702,0.0218342168989352,-0.0216885447566499,0.870775440611702,-0.0108571456435938,-0.00451140675604438,0.00861210084925628,22.4301383237951,1.78536159502084,1.04290114797774,0,0,-0,0,0.00772429319550783,0.174046984351863,-0.258765701909463,0,-0.491797967684755,1.39227493856116,-9.69011508988657
0.490647343241316,0.0215443800037683,-0.0219761583717029,0.87081466086992,-0.022491693941448,-0.00776676562785839,0.00886413117371872,22.4295254764335,1.77024298730073,1.05769039255688,0,0,-0,0,0.0095200174515592,0.174214265795246,-0.260228499780632,0,-0.0737622419712023,0.476947473729485,-8.20766790093279
0.490590617342542,0.0213544489617038,-0.0221902803110856,0.870845790839089,-0.00716960123266547,-0.0132495683568044,0.00155820485097635,22.430119401953,1.76751782767381,1.062395568539,0,0,-0,0,0.00819542686178615,0.175826694105502,-0.260406829392759,0,0.0639548401438908,-0.455593105877013,-9.51428364678773
0.490527360828831,0.0212445255533744,-0.0223028009976753,0.87088125551802,-0.0167194790064439,-0.0151942934594918,0.00212561234815303,22.4299649717278,1.76064990774115,1.06320835892493,0,0,-0,0,0.00910786590508695,0.175551202709492,-0.26036046376364,0,-0.31250830695353,-0.44508420893383,-8.96784721103528
0.490468652630933,0.0210767634625614,-0.0224712484860884,0.87091404880626,-0.00869620156368685,-0.0131664009118092,0.00166297601970326,22.4296301675064,1.7484773935231,1.06972066077195,0,0,-0,0,0.00909605803869848,0.17575220309572,-0.262175306639511,0,0.187156934210356,0.64170759672676,-9.93762186957864
0.490397177196195,0.0208558178856385,-0.0226759335919597,0.870954265766162,-0.0256509365549086,-0.0145940183218864,-0.000433206292236884,22.4299107618349,1.74525909945653,1.07303436146087,0,0,-0,0,0.00968896439616148,0.176471533217498,-0.262304864145543,0,-0.415817050516597,0.105971524960188,-7.98603883812688
0.490317433434943,0.0206669234215427,-0.0228405950995294,0.870999444189853,-0.00402019385793571,-0.0185972624648125,0.0023969349392814,22.431978312306,1.73323138755427,1.07454658811838,0,0,-0,0,0.00909019268106463,0.177000489578302,-0.262375137531218,0,0.299639875553647,-0.409125983676119,-9.51393755553217
0.490266467897582,0.0203990871320002,-0.0230721397949609,0.871028359463429,-0.02202446300063,-0.0143571727280885,-0.00529450608646174,22.4290099583373,1.72710810449195,1.08504733942778,0,0,-0,0,0.0101922396115423,0.176883922844858,-0.262059871751944,0,-0.530816341671687,0.249949749105907,-9.55288368846237
0.49018817839196,0.020226805854272,-0.0232687034170846,0.871071238492462,-0.0101358616384593,-0.0292149822307568,-0.00461460656942632,22.4297108021993,1.7194898737456,1.08293802142235,0,0,-0,0,0.00979668051227931,0.178874347381324,-0.262159157708676,0,0.0605871467295174,1.1342646393932,-9.44044298492471
0.490099875867186,0.0200533892544776,-0.0234335325637973,0.871120467262867,-0.0333986687956782,-0.0291472716353009,-0.00721795052846197,22.4303152308959,1.70811264889296,1.09087052970276,0,0,-0,0,0.0108072910030584,0.183838362852743,-0.26183108380368,0,-0.209488710753526,0.130932496850138,-9.28023759756574
0.490043767379565,0.0199252012905806,-0.0236163118101658,0.871150088022911,-0.00875660726405953,-0.0451350361332674,-0.0112422406070478,22.4306259513091,1.70109721976716,1.08799265573013,0,0,0,0,0.0105871408269589,0.188863199042731,-0.261883972542445,0,-0.430678973060314,-0.36262114390876,-9.45508490528678
0.489943666576309,0.0198026545938003,-0.0236737533633391,0.871207653508593,-0.0294759228774111,-0.0290801312940784,-0.0120793549042329,22.432213900467,1.69184389019986,1.09032626330029,0,0,0,0,0.0115094164014074,0.193819162038016,-0.25967075899649,0,0.172000036673938,0.466547893470948,-10.1612477302628
0.489894882734247,0.0196591711132355,-0.0237855294661424,0.871235256779869,-0.0193707236914488,-0.0319730921566138,-0.0193323246123206,22.4325020407745,1.68273607644686,1.10114139318959,0,0,0,0,0.0116579407545217,0.198832072280223,-0.259359290148221,0,-0.348866251928383,0.245863260473467,-9.19965225531153
0.489798178071808,0.0194263335106379,-0.0238791303976065,0.871292243191489,-0.0333608093849613,-0.0219116360110535,-0.0160132648821494,22.4341346273921,1.67528561406126,1.10361947271891,0,0,0,0,0.0124160493928284,0.203846806999403,-0.258754856862332,0,0.225658230439938,-0.473683479801816,-8.8692106768612
0.489738488446195,0.0192698776440259,-0.0238725005910393,0.871329525347791,-0.0314562713452139,-0.0208286693047399,-0.0129992975560807,22.4340686244904,1.66821829057234,1.11034729178103,0,0,0,0,0.0132229412348154,0.208829153778076,-0.257524725682523,0,-0.120180329694854,-0.360838602260378,-10.686467927479
