state_output_1,state_output_2,state_output_3,state_output_4,state_output_5,state_output_6,state_output_7,state_output_8,state_output_9,state_output_10,input_output_1,input_output_2,input_output_3,input_output_4,input_output_5,input_output_6,input_output_7,input_output_8
-0.822796946951718,-0.0276853361284795,-0.0626361693412465,0.564193790461333,0.139702483297871,0.231359497180852,0.000458235029256639,17.0864537633999,0.0936883161440007,2.47990730713386,-0,-0,-0,0,-0.0374243449083463,0.702036583821625,-0.166900455957441,0
-0.822840352669531,-0.0287127641693792,-0.0642839032893558,0.563893854848112,0.149139312816045,0.228993029969355,-0.00186526417102294,17.0664146697693,0.0867907113963467,2.49191598189552,-0,-0,-0,0,-0.0398971980919351,0.707024602512777,-0.165950107517875,0
-0.822899069269565,-0.0296942794594395,-0.0657357902833791,0.563590041570332,0.16296974042863,0.212116446458606,-0.00382617085376277,17.0491227275346,0.076341186752389,2.49586522226079,-0,-0,-0,0,-0.0430149249731919,0.712042232148554,-0.165485513435646,0
-0.822960112745499,-0.0305660492120486,-0.0670718615077721,0.563296848495295,0.161600665575607,0.215642152802137,0.00560496728464248,17.0274375761956,0.0654244226474617,2.49569238600662,-0,-0,-0,0,-0.0460301456819391,0.717026011379441,-0.165478942677035,0
-0.823006762960311,-0.0313742078178169,-0.0682819496871898,0.563038954057898,0.172407545258746,0.20506818794232,-0.00326913668484337,17.0091866804535,0.0567146558779616,2.49221363902027,-0,-0,-0,0,-0.0494970782268568,0.722036592235864,-0.164501748837021,0
-0.823037314639386,-0.0322454217868006,-0.0692681817241918,0.562824650618926,0.144179024425328,0.196612923164437,-0.00556068796757415,16.993749986331,0.0528207205048794,2.49031213418279,-0,-0,-0,0,-0.0510475675862349,0.72704488280827,-0.163927393187219,0
-0.823085360908254,-0.0330449237604564,-0.0704240234008359,0.562564523203437,0.130491504615376,0.191313942295423,-0.00717966479706324,16.9722811455523,0.0331950020663043,2.50058793730615,-0,-0,0,0,-0.0510641138612644,0.732022383409041,-0.163095136095765,0
-0.823119779531506,-0.0340002341399326,-0.0715097682794579,0.562320121357406,0.139253409419591,0.173034302804581,-0.0146513324259169,16.9567669211985,0.0300928754973485,2.51055924717182,-0,-0,0,0,-0.0538328861989326,0.737025067039191,-0.162679973054264,0
-0.823140579452138,-0.0352277309317636,-0.0724006438482633,0.562100109677191,0.104867220022076,0.189022324189926,-0.0188109697979351,16.9406122314638,0.0299174585843009,2.514302995121,-0,-0,0,0,-0.054662286213493,0.74202261060824,-0.161789649778998,0
-0.823114707682902,-0.0364121345593968,-0.0734383360830298,0.561927755446978,0.125127598171771,0.185602603521535,-0.0280792893918228,16.9182178075976,0.019146655951443,2.53155422951381,-0,-0,0,0,-0.0573187687150646,0.747022655902862,-0.160908639238209,0
-0.823120016266462,-0.0382434315871439,-0.0747008728545227,0.561631588453291,0.129644752415519,0.184566483930752,-0.0174181368115285,16.8933970606289,0.0192356216276706,2.52470727831171,-0,-0,0,0,-0.0595896707453421,0.752024062743305,-0.160987539024789,0
-0.823103812416479,-0.0396605268214867,-0.075369495384303,0.561468216687845,0.137540729889717,0.176396783579952,-0.0207368136240215,16.8743760879108,0.0204640760113006,2.5121200693656,-0,-0,0,0,-0.0619030898354262,0.757038615947687,-0.160386641410751,0
-0.823055886719181,-0.0408147601389319,-0.0761044649289043,0.561356492609718,0.126651538202763,0.18729032072551,-0.026576562981117,16.8516638877064,0.0133312632891003,2.51115951718117,-0,-0,0,0,-0.0526977972023085,0.762019890913793,-0.159760581413863,0
-0.823026830166735,-0.0420325098821607,-0.0767779339791328,0.561217568154664,0.110019344557326,0.20194632533635,-0.0294510885655066,16.8272388167718,0.0137908099735173,2.50060740688191,-0,-0,0,0,-0.0536538273430822,0.767030286914749,-0.158718651954611,0
-0.822970180042962,-0.0433529538700904,-0.0772414961057694,0.561136621563011,0.0882208880663138,0.21513304484346,-0.0176326447790085,16.8110160837867,0.0101957137335234,2.49702355335733,-0,-0,0,0,-0.0584312020552579,0.772024767484672,-0.15979215743559,0
-0.82286952458572,-0.0445351132671856,-0.0778469254245094,0.561108009380115,0.0879715886181382,0.209165005846298,-0.00589967136811719,16.787990034467,0.00827599872274126,2.50601652673204,-0,-0,0,0,-0.0671902936638769,0.777041050725833,-0.161175641400532,0
-0.822768593188747,-0.0457928624139145,-0.0784519068429673,0.561070510465473,0.0710397212499962,0.195323331141114,-0.0152013801673454,16.767793150773,0.014788861498968,2.50676531835372,-0,-0,0,0,-0.067940326848906,0.782031827714167,-0.16064662723165,0
-0.822633076186579,-0.0470770829733033,-0.0789090605697632,0.561098808901391,0.0538513185950685,0.186981347659133,-0.0187213571573355,16.7509615335819,0.02616873736901,2.50297930533532,-0,-0,0,0,-0.0677540357407426,0.787036794814801,-0.160143691851853,0
-0.822505950061375,-0.0483256812072371,-0.0793710245816263,0.561113910040916,0.0544277200824694,0.185922470513912,-0.0141015412742105,16.7293586818162,0.0288989586305523,2.49788024395989,-0,-0,0,0,-0.0682731948720553,0.792030239099273,-0.159953004186284,0
-0.822376029084587,-0.0495580642789151,-0.0798836735583498,0.56112413168968,0.0614536290637897,0.176039715502538,-0.000215728146803542,16.7080355583414,0.0292720090301643,2.49657417062263,-0,-0,0,0,-0.069953937942442,0.79701620858991,-0.160611585697842,0
-0.947831473179213,-0.00153600591285741,0.0020433046427657,0.318761463801149,-0.0542742317739302,0.255443666866672,0.0471801474278131,19.1251038702763,-2.39736106749617,1.61694864637312,0,-0,-0,0,-0.05908567446593,0.427247121871798,0.00205909172268854,0
-0.947940948670212,-0.00157373162345654,0.00116257793078237,0.318440209410804,-0.0608138034431519,0.247630264411549,0.0373408464301289,19.1153499007934,-2.40667446580029,1.64199802180706,-0,-0,-0,0,-0.0585907130635838,0.432255209372522,0.00231797858527964,0
-0.948037183132161,-0.00146588658299914,0.000145550652482826,0.318155999420007,-0.0632870331609796,0.255938404957583,0.0400771278078117,19.104426994309,-2.42187080888073,1.67852532984901,0,-0,-0,0,-0.0569179264154305,0.437246090441211,0.00201317847316031,0
-0.948146420038871,-0.00144620469342253,-0.000907325393855758,0.317828985482814,-0.0713441827925518,0.267344219517908,0.03085883463535,19.0949500793335,-2.42531270233136,1.70336956057354,-0,-0,-0,0,-0.0558215665147297,0.442278109071195,0.00224990863085108,0
-0.948244412782324,-0.00140371173123967,-0.00205159741766979,0.317531393963788,-0.0681129959621601,0.267895785517455,0.0225171209660444,19.0840808783486,-2.43919792119949,1.73666953598792,0,-0,-0,0,-0.0549212387526574,0.447252386586267,0.00250795662618608,0
-0.94834172845131,-0.00139684106822856,-0.0032402975649183,0.317230784909982,-0.0628654127551243,0.283481181646234,0.0276209212019113,19.0725983490679,-2.44810981785815,1.76985327652989,0,-0,-0,0,-0.0539074615904982,0.452256381179365,0.00215846138910667,0
-0.948462647182897,-0.00145032124623574,-0.00453797043765024,0.316852263414483,-0.0588402026559206,0.280078934711757,0.0202247672579722,19.0601678534723,-2.45737413618159,1.79941719957196,-0,-0,-0,0,-0.0540596524385751,0.457266052579851,0.00223392532383279,0
-0.948596921010638,-0.00149132454614373,-0.00610025680797987,0.316424146276595,-0.0459339595285998,0.265280126177948,0.0103693679243108,19.0426633662924,-2.47218477549305,1.83768272510331,-0,-0,-0,0,-0.0535447585176836,0.462249812725424,0.00244484425655398,0
-0.948692764095744,-0.00159548093817446,-0.0071971136921263,0.316113009308513,-0.0657907629495798,0.264486491260918,0.0133866839298312,19.0320408017581,-2.48206863225924,1.86791337231094,0,-0,-0,0,-0.0514228920742939,0.467253457535817,0.00242057644412601,0
-0.94878944289689,-0.00170213909722713,-0.00837363390920813,0.31579309344722,-0.0439496766573287,0.244081503257198,0.00838486510572048,19.0199099599725,-2.49531107664313,1.89799180837047,-0,-0,-0,0,-0.0518485786429455,0.472266716147242,0.00148527942060477,0
-0.94888407325969,-0.00187816211018551,-0.00964092764620328,0.315471426805771,-0.0476654758844458,0.242573648422436,0.0103348754646515,19.0088506867031,-2.50384281411073,1.93335379825244,-0,-0,-0,0,-0.0511855776771747,0.477250605418201,-0.00751525339896982,0
-0.94897777794641,-0.00206148128240936,-0.0110152970065365,0.315142884794438,-0.0610071666714157,0.24436768767275,0.00376151511441936,18.9951187486218,-2.51225942402262,1.97287438658459,0,-0,-0,0,-0.0501777693930791,0.482234842565636,-0.00741307203051994,0
-0.949050459401132,-0.00215950301668919,-0.0123885780885282,0.314872691452153,-0.0376923700507408,0.258538457351605,-0.0014281900086834,18.980777039192,-2.52070086967951,2.0008171815742,-0,-0,-0,0,-0.0498713209983505,0.48726870027842,-0.00733902067567906,0
-0.949100483273992,-0.00236999950396751,-0.0133193604362497,0.314682827186415,-0.0283719912218381,0.266432814241846,0.000681562773230139,18.9767458609479,-2.52421335342244,2.01975949568586,-0,-0,-0,0,-0.0493636209790071,0.492242174308633,-0.0073290442977766,0
-0.949198616080195,-0.00268632233821263,-0.0146712633327391,0.314323774682901,0.00521915131263762,0.288336414124194,0.000293582082544282,18.9620052840823,-2.53428063344043,2.04045828285139,-0,-0,-0,0,-0.0518838835716818,0.497259016473681,-0.00744983123642777,0
-0.949263469997954,-0.00290020606464836,-0.0161239703654886,0.3140549435045,-0.00941781098721721,0.281800421582156,0.00410833131916634,18.9475885897488,-2.54297327305851,2.06044674531298,-0,-0,-0,0,-0.0515784625700251,0.502252085933351,-0.00765356591455757,0
-0.949339768944354,-0.00313421043760264,-0.017379664885231,0.313755084538666,0.00157646794465133,0.285482812037612,-0.00273627871508609,18.9363712046204,-2.54419480617977,2.07518680513252,-0,-0,-0,0,-0.0514836955294608,0.507261356362523,-0.00754220132835497,0
-0.949391788646079,-0.00319959707704288,-0.0187489073170081,0.313517988504959,0.00618356991931484,0.265784917577612,-0.0119236091118235,18.92169079784,-2.55477722614051,2.09238745226652,-0,-0,-0,0,-0.0526957662463748,0.512237909347841,-0.00710226739130155,0
-0.949449978968693,-0.00332985605979171,-0.0199947060920847,0.313263084471045,-0.00132686881463474,0.259552686367914,-0.00488121627925365,18.9129758624495,-2.55936069312845,2.11019147566275,-0,-0,-0,0,-0.0516121043140323,0.517244842015246,-0.00712982416074557,0
-0.949490149316719,-0.00347097344056787,-0.0212802531024443,0.313055265747114,0.00886942015917297,0.248646811048558,-0.00752631136071667,18.8997149193989,-2.56024425796916,2.1269198863045,-0,-0,-0,0,-0.0525200891819666,0.522262540134945,-0.00727707490308725,0
-0.949511605444672,-0.00348949463256071,-0.0227249494613679,0.312888229795082,0.0240112999529097,0.253783870194113,-0.00998074017387209,18.8858961817199,-2.56517495596913,2.15027063104121,-0,-0,-0,0,-0.053352028161049,0.527269459192729,-0.007150104521561,0
-0.949523004615385,-0.00367189669133607,-0.0240194061631574,0.312754564124386,0.0154671651791045,0.270960142089857,-0.0101412107068278,18.8790589534556,-2.56165277574344,2.1716235687678,-0,-0,0,0,-0.0529355584447459,0.532248520540408,-0.00693123636576452,0
-0.949535765139116,-0.0037611722006635,-0.0255045284404551,0.312597254619477,0.0105844117835152,0.282689305442311,-0.00872322865123882,18.8638448002222,-2.57042101286166,2.19654131273743,-0,-0,-0,0,-0.053461621311952,0.537264927415725,-0.00721544646185951,0
-0.949533221588584,-0.00394873486685564,-0.0269099746824778,0.312484907070378,0.024829978989058,0.288354439787534,-0.0128864043722909,18.8526476379157,-2.56668982524147,2.21749815850683,-0,-0,0,0,-0.0543878335518023,0.54225059597733,-0.00691997961849695,0
-0.949538519624068,-0.00416644054679723,-0.0282333186892333,0.31234897078149,0.00747064530586356,0.276738927272769,-0.0237799162261089,18.8382757391856,-2.56648964853451,2.23037392331539,-0,-0,0,0,-0.0536915915763667,0.547242656320049,-0.00637062199488415,0
-0.949516847645191,-0.00423297363607401,-0.0296262126550189,0.312285172006555,-0.0167779463439685,0.275817034535507,-0.0152811597460621,18.8230347326519,-2.56853842742775,2.24715014209664,-0,-0,0,0,-0.0526701096228791,0.552256422608293,-0.00673797445144632,0
-0.949491101709288,-0.00443567973471672,-0.0308219173907445,0.312244654458879,-0.0263248316050037,0.260534429415457,-0.0165298742925046,18.8136975482424,-2.56302230522877,2.25530506331087,0,-0,0,0,-0.0510591525031123,0.55725587962958,-0.00678641532092809,0
-0.949468818545417,-0.00456319595325325,-0.0320681049378131,0.312185168226268,-0.0159509492231554,0.255820276277533,-0.0296678936935116,18.7995508350166,-2.56710212344825,2.27038975671756,0,-0,0,0,-0.0516642975261123,0.562278695523252,-0.00654858706393478,0
-0.949437051125204,-0.00469256244520398,-0.0333193684922324,0.312148730251637,-0.0591267925779302,0.262724090008171,-0.0363287735625561,18.7890448560625,-2.56139098425982,2.2852974602487,0,-0,0,0,-0.0492688694182808,0.5672523235222,-0.00596458517815468,0
-0.949392616376841,-0.004985468720317,-0.0347789937933828,0.312119375566694,-0.0930120080426527,0.268770449131878,-0.0408742671785427,18.7738856036821,-2.55597661041402,2.30488017320326,0,-0,0,0,-0.0461572076209297,0.572253822899213,-0.00610390294949899,0
-0.94933223098247,-0.00539660139677217,-0.0365772703147236,0.312091265234407,-0.0863369662780252,0.26421931133238,-0.0385678358167152,18.7572724069771,-2.55808915138068,2.33788197817925,0,-0,0,0,-0.0439783220884354,0.577268474411471,-0.00667844884687754,0
-0.949287626543168,-0.00578963561043151,-0.0378042674110362,0.312073605165083,-0.0615265745084088,0.278954327302521,-0.0514296734621848,18.745564435625,-2.55861418616304,2.35740882661837,0,-0,0,0,-0.044950428540859,0.582245632434655,-0.0066827855648063,0
-0.949254404860209,-0.00584443429796986,-0.0388386744108293,0.31204679540365,-0.0722968547269286,0.266430964441707,-0.0581525187717961,18.7300536142937,-2.57217334783903,2.36688640644618,0,-0,0,0,-0.0432025974626147,0.58725024158879,-0.0137645590841122,0
-0.949194106587561,-0.00624088761874042,-0.0401821731284799,0.312052833216039,-0.10093613147634,0.273740242151358,-0.056492885521437,18.7168492074973,-2.56814005426682,2.37171482771145,0,-0,0,0,-0.0408431309306671,0.592263804294486,-0.0141120077012275,0
-0.949124474516624,-0.00675830433395477,-0.0413587005194903,0.312100141023018,-0.111162348235306,0.26647702214798,-0.0702208240393475,18.7041348471737,-2.56030840965985,2.38131459632273,0,-0,0,0,-0.0376020860947477,0.597243636766219,-0.0138063373676623,0
-0.949060710668986,-0.00710297169834002,-0.0426423830890844,0.312113695584083,-0.112906330777698,0.254090325640608,-0.0716364461297497,18.6859995459259,-2.56257158785938,2.39360584837833,0,-0,0,0,-0.0364575967320376,0.602246723139455,-0.0140070788401784,0
-0.948995946690084,-0.00750472003025494,-0.0438204465226936,0.312138046162696,-0.101833205180932,0.23942540702361,-0.0710380711513775,18.6779120843233,-2.5499425163382,2.40835322294014,0,-0,0,0,-0.0343433362245009,0.607260789163741,-0.0141755609194363,0
-0.948947416432481,-0.0079043366391962,-0.0445750285096419,0.312168442457244,-0.127331414435193,0.237010096705127,-0.0693489529549634,18.6681697074194,-2.54542966946083,2.41479360940306,0,-0,0,0,-0.0319866768808202,0.612249572699159,-0.0150296483885145,0
-0.948887480114566,-0.00829326206587451,-0.045620087803699,0.312189283421645,-0.122750865211787,0.238475418103101,-0.0841974755764011,18.6546691289005,-2.54543434033099,2.43161964038107,0,-0,0,0,-0.0292444696962243,0.61725932844624,-0.0145645307279425,0
-0.948812926790098,-0.00876651639484305,-0.0469345569870057,0.312208142154255,-0.120246950839209,0.237424637396662,-0.0960672367129296,18.6397399700695,-2.54180311272237,2.45444294077552,0,-0,0,0,-0.027246813080197,0.622254886111633,-0.014495330836165,0
-0.948737314833759,-0.00934246107672796,-0.0482154073248118,0.31222610398977,-0.116488517301751,0.237768838691739,-0.0852645356173316,18.6257847201569,-2.53564347431755,2.47087704308532,0,-0,0,0,-0.02596002123656,0.62725875495405,-0.015020515946071,0
-0.948640776342437,-0.00980341355599803,-0.0495601889634829,0.312294771119975,-0.135892476364551,0.23786793180224,-0.0862289725952591,18.6117593373886,-2.52797480166363,2.48847487635263,0,-0,0,0,-0.0229594772375609,0.632261806445683,-0.0156287200257838,0
-0.948538430493044,-0.0102147675565664,-0.0508765311618228,0.312380638378682,-0.117110383482063,0.241912440211024,-0.0957558110552272,18.5985211071324,-2.51764615706622,2.50014307114057,0,-0,0,0,-0.0204466659000007,0.637259884034491,-0.0158360244655166,0
-0.948444105440319,-0.0105483967493093,-0.0521571633590043,0.312444832427125,-0.109975983923828,0.248103344911042,-0.0981422199594286,18.5838710649167,-2.51401898837907,2.51192326362069,0,-0,0,0,-0.0197836522575255,0.642260599385868,-0.0157621257410432,0
-0.948335658040921,-0.0108198858056263,-0.0534413171861881,0.312547781524297,-0.0965157077004943,0.247045839995911,-0.0909934295826524,18.5691693082259,-2.50152247195694,2.51620065474622,0,-0,0,0,-0.0186924671948028,0.647256319480527,-0.016568394450217,0
-0.948217361252046,-0.0110598537222789,-0.0547143075991194,0.312678022855974,-0.0869064173393221,0.249884600750902,-0.0842606439038984,18.5589232841069,-2.48971503913645,2.52093189564272,0,-0,0,0,-0.0170444252596679,0.652241736157908,-0.0171397128770847,0
-0.948089180212766,-0.011104523462766,-0.0560994928045207,0.312819638218085,-0.0736770826720484,0.261857348705896,-0.0969396474344834,18.5432046475833,-2.48123560582023,2.53501556796887,0,-0,0,0,-0.016547508240084,0.657244639308231,-0.016861957368262,0
-0.947958435353928,-0.0110337865110475,-0.0575436107920416,0.312955938426759,-0.065604227898701,0.284466300024599,-0.0974009141903415,18.5273598838015,-2.47305068404217,2.54354365285044,0,-0,0,0,-0.0158879073234388,0.66225639746856,-0.0169400516813027,0
-0.947821408592471,-0.0111545920105361,-0.0589195862277008,0.313110734221563,-0.0460196465742235,0.287893223508413,-0.10129999279714,18.5148341087714,-2.45879725957034,2.55674185422682,0,-0,0,0,-0.0155489106424072,0.667248049135995,-0.016747719737142,0
-0.947603228130117,-0.0112370594546846,-0.0608375563831664,0.313400604381135,-0.0273966816451949,0.288265856631269,-0.0976326327104781,18.4947518737573,-2.44469825862955,2.57601480770142,0,-0,0,0,-0.0156936284766573,0.672258621867278,-0.0172849638746891,0
-0.947427047534781,-0.0111441497088803,-0.0624665500252506,0.31361657113134,-0.0139058391370771,0.294573592602688,-0.104885540137039,18.4801280256822,-2.4278970315182,2.58684653632252,0,-0,0,0,-0.0159189762134545,0.677251634527177,-0.0167577991303754,0
-0.947247319176557,-0.0111166611600859,-0.0638462835331286,0.313882590169801,0.00173979795179664,0.288307303832009,-0.104636117090287,18.4663965159297,-2.41552938697349,2.59594424641783,-0,-0,0,0,-0.0162693541035745,0.682267224667309,-0.0168739605330577,0
-0.947063256423529,-0.0106977194187205,-0.0654266410925853,0.314126981000512,-0.00443495206771288,0.287140819987867,-0.0956556218478967,18.4427851300188,-2.41754342330621,2.60347709342141,-0,-0,0,0,-0.0162990395478446,0.687255527607376,-0.0174222322828221,0
-0.946882023835532,-0.0105005680018408,-0.0668121498189653,0.314388758514882,0.0187575312193979,0.280525002022851,-0.0994036952962837,18.4289152464984,-2.41498552877936,2.60382487171208,-0,-0,0,0,-0.0157903253412533,0.692261983100035,-0.0174904966987343,0
-0.946617056587561,-0.0102514483342875,-0.0685970274012929,0.314809602557284,0.0315029007700064,0.268002322979786,-0.107926645493541,18.4110590288033,-2.39092406407159,2.61251593430431,-0,-0,0,0,-0.0175212383240735,0.697252740335117,-0.0190821006321999,0
-0.946387019377109,-0.00991954217137067,-0.0700704805001572,0.315187680699602,0.0670268168569621,0.271895004579486,-0.10720968262002,18.3928519624252,-2.37451908111001,2.61369264842979,-0,-0,0,0,-0.0200224152515458,0.702254256736714,-0.0185925670667494,0
-0.946168549269565,-0.00974740787565175,-0.0713499207826122,0.315561592556523,0.0861560866883871,0.269376035857408,-0.108304149760297,18.3848302478368,-2.35804776931312,2.61474023470441,-0,-0,0,0,-0.0215847183643081,0.707251913539351,-0.0187723681898739,0
-0.94596275795315,-0.00952946197877385,-0.0726480702340466,0.315888893912644,0.118243971910184,0.27920477065332,-0.108134857937931,18.36823160582,-2.34433881545283,2.62451225661042,-0,-0,0,0,-0.0243785638055302,0.712253800000015,-0.0184052159182006,0
-0.945738550644435,-0.00917659779771767,-0.0740717748797103,0.316240102562399,0.107202563321557,0.282529061944333,-0.12157680369423,18.3499282671226,-2.33558863836247,2.63582853596003,-0,-0,0,0,-0.0258999393208325,0.717240436204422,-0.0177974888304116,0
-0.945500010431583,-0.00896780351344995,-0.0754121829586735,0.31664227497852,0.103096960821135,0.275550037731717,-0.116516678642278,18.3356095151343,-2.31827339137225,2.64199127029327,-0,-0,0,0,-0.0264435489316969,0.722247286890217,-0.0174899195256061,0
-0.945272140744606,-0.00896254767116805,-0.0766733553329143,0.317019796468239,0.101937311695381,0.243321520018643,-0.119790671860899,18.322930341958,-2.30110780835278,2.63892648374378,-0,-0,0,0,-0.0278391363268551,0.727254139435449,-0.0173603861558617,0
-0.945044382692585,-0.00882468207294143,-0.078030908361116,0.317371204547312,0.118532762574553,0.209832167840783,-0.118154582810579,18.3069347918191,-2.2920814435873,2.65116851872869,-0,-0,0,0,-0.0296284829392811,0.732251352588818,-0.0172177892134029,0
-0.944799565190264,-0.00879256723076872,-0.079408928394017,0.317758617924506,0.114920884906925,0.18727105140858,-0.127193714102144,18.2892706863381,-2.27346324456058,2.65313955015491,-0,-0,0,0,-0.0313145942811916,0.737263989844991,-0.0163574087436837,0
-0.944545183872751,-0.00887628275102181,-0.0807802107641072,0.318166946929212,0.106006461083293,0.175819830290206,-0.127615907367069,18.2777644377116,-2.26029160252744,2.66424125370924,-0,-0,0,0,-0.0321747304505429,0.742252862423336,-0.0159565814795717,0
-0.944289420421442,-0.00905404614351342,-0.082195289247127,0.318558456953762,0.112918380058612,0.191069223845688,-0.123972207980357,18.2585026375164,-2.24132843350389,2.67976098179203,-0,-0,0,0,-0.0337387877147532,0.747261084830956,-0.0155033947147542,0
-0.944017185122748,-0.00926978186108956,-0.0836565356004585,0.318978009284986,0.108847172531054,0.202739362531237,-0.123737686390039,18.2420229574086,-2.22986836191836,2.69336990880421,-0,-0,0,0,-0.0347268864834478,0.752277226614901,-0.0154780680314771,0
-0.943738528817818,-0.0095108328183325,-0.0851275952275533,0.319406056893841,0.0817255226653894,0.223649150928914,-0.11682870108405,18.2252928034958,-2.20400685666019,2.7061639907954,-0,-0,0,0,-0.0346251838828794,0.75725345738104,-0.0154694407130941,0
-0.943452180841783,-0.00995412551510361,-0.0864898538654342,0.319872054652328,0.0467036792617398,0.222514750410187,-0.129967407883526,18.2094961703172,-2.18318317635873,2.71564046015005,-0,-0,0,0,-0.0331405711675851,0.762256978023333,-0.0147074618385501,0
-0.943166635950288,-0.0104089276315452,-0.0878126669772847,0.320338985599425,0.0389350075128427,0.206157776009955,-0.124255465626937,18.1918981489883,-2.17107597749302,2.73048320003236,0,-0,0,0,-0.0323241677937813,0.767249342498476,-0.0148119368341239,0
-0.942882590241409,-0.0107576058005296,-0.0891962972504031,0.32078097670008,0.0234610854126522,0.18292761808163,-0.123778595765055,18.1708612036652,-2.15411335691298,2.74401880155966,0,-0,0,0,-0.0316415294559154,0.772240812901253,-0.0146694117505081,0
-0.907914975878261,0.0197456864887006,0.00451380992661832,0.418664553652173,-0.0441847162838735,0.228614058097102,0.0319831002486374,18.6577568371837,0.106723271473129,1.62037871159495,0,-0,-0,0,-0.0224174021292671,0.415031577385956,0.01893448448558,0
-0.907872804489817,0.0193025554925658,0.00353572936378703,0.418785972783096,-0.0451706883730926,0.241928616499055,0.0337563954118609,18.6509557228394,0.109435288224994,1.64580699321936,0,-0,-0,0,-0.0221423645557214,0.42004909441812,0.0188467105598247,0
-0.907839562433652,0.0189424102592339,0.00258444259953491,0.418881516783174,-0.030581845163878,0.248431044275368,0.0308861276379096,18.6446411066635,0.107470234875657,1.67062630299774,0,-0,-0,0,-0.022143683821436,0.425058757721408,0.0187143869717741,0
-0.907808659560876,0.0186155771538999,0.00190258678558373,0.418966968219562,-0.0347050906819598,0.252684700449889,0.0433645032024479,18.6393332368236,0.1103275794704,1.69582949668273,0,-0,-0,0,-0.021146790736454,0.430033205567361,0.0180275629466372,0
-0.907789326843558,0.018259335391412,0.000824681258837412,0.419028001058282,-0.034524645331595,0.259195150886201,0.0428391597097875,18.6339012359659,0.111935312309058,1.7175507882199,0,-0,-0,0,-0.0208765501738249,0.43506048899795,0.0198141226400824,0
-0.907768543999181,0.0178306971571852,-0.000303874517876066,0.419092126366148,-0.0217205287140778,0.255854736212934,0.0393162156766004,18.6263231806727,0.105264636770645,1.75305224731647,0,-0,-0,0,-0.0210497545886363,0.440014712458678,0.0195805809915289,0
-0.907731297231997,0.0175079491736916,-0.001510345437478,0.419183718512684,-0.0211799828646065,0.249381173458409,0.0425831278466542,18.6172935928126,0.110773151431666,1.77466816885024,0,-0,-0,0,-0.0204558825797274,0.445027236928698,0.0195237897787938,0
-0.907728228283551,0.0171611026152832,-0.00263959839527118,0.419199318272299,-0.0106960752849999,0.245514693476591,0.038429401081076,18.6110575012218,0.10411877587184,1.79900909119711,0,-0,-0,0,-0.0212762392505122,0.450031009267284,0.0194415442247236,0
-0.907703498908052,0.0168979152687029,-0.00382572002252367,0.419254493889172,0.0120511874428656,0.244823418752316,0.0447703307869058,18.6034811234226,0.101498378170946,1.82801965316478,-0,-0,-0,0,-0.0215262754437834,0.455026069193057,0.0190962693083594,0
-0.907728883246395,0.0165442767104432,-0.00504709718670109,0.419200475162115,0.000698330822108831,0.26102259388166,0.045003618553274,18.5898883163601,0.0991647974880278,1.85327374339879,0,-0,-0,0,-0.0219081605457321,0.460029754756075,0.018981460143295,0
-0.907726015856777,0.0163622415652179,-0.00641216131969172,0.419195168030691,0.0311167146875948,0.277519456435209,0.0451057548864841,18.580820464544,0.0867924176988502,1.88445398317037,-0,-0,-0,0,-0.0229058708950639,0.465045324960101,0.0187190356097364,0
-0.907735305370844,0.0159641545063942,-0.00758357294117393,0.419170999232737,0.0317090469915127,0.301867065902109,0.0504973159531289,18.575796405321,0.0883898912547909,1.90776057318641,-0,-0,-0,0,-0.0235731299621403,0.470067688985438,0.0183717114109254,0
-0.907738560787643,0.0157533286071032,-0.00904848362099462,0.419142800774346,0.0389242785410073,0.312958438025496,0.0450636500342966,18.5646287936033,0.0780940926395806,1.93761699839352,-0,-0,-0,0,-0.0248910810359531,0.475035901253796,0.018493192368797,0
-0.907757493816489,0.0154246290970747,-0.0103345472513289,0.419084052513298,0.0458183677373407,0.327165888839766,0.0430775514253897,18.5561739348858,0.0706570991189202,1.96250711536326,-0,-0,-0,0,-0.0254507211943676,0.480045641031118,0.0182918106260243,0
-0.907786287617635,0.0151535830787133,-0.0115913280887883,0.418998883550532,0.0532900878629525,0.322931403762815,0.0471587591185945,18.5472972036463,0.0641984611527582,1.98110261593718,-0,-0,-0,0,-0.0270274900360005,0.485042307686668,0.0181965014366918,0
-0.907822123863011,0.0148856894404242,-0.0128292204154515,0.41889451447355,0.0519191789004478,0.311641384601973,0.0468068499850863,18.5404276150479,0.0546354631823968,1.99313332870285,-0,-0,-0,0,-0.0273676756473693,0.490061611159735,0.0179389703988546,0
-0.907877725655889,0.0146039321113546,-0.0139374546310731,0.418748649442888,0.0715286737816614,0.303278015085078,0.0484048480813119,18.5302724271189,0.0427306136977185,2.01412093261488,-0,-0,-0,0,-0.0293345427754523,0.49505745987729,0.0162666415975542,0
-0.907908404444596,0.0144555658525538,-0.0147294636542448,0.418660058288332,0.0568871221059679,0.299783233561779,0.0441653115697624,18.526116300127,0.0407866449638538,2.01865500184529,-0,-0,-0,0,-0.0293422890272144,0.500032357432475,0.0159497472585927,0
-0.907977275865384,0.0141749994109059,-0.015763012785285,0.418482609329993,0.0506410249021172,0.302980120453351,0.0365004535412996,18.5189704157839,0.0264000607334035,2.03914029082928,-0,-0,-0,0,-0.0302398386671442,0.505032445469892,0.0161149594736175,0
